No,name,region,address,경도,위도,상태
474,창양동 후송당,경북 청송군,경상북도 청송군 현동면 청송로 2587-13,129.009702841428,36.2903674735183,정좌표
475,영양 두메송하마을,경북 영양군,경상북도 영양군 수비면 가천로 614,129.192385632898,36.7009834818618,정좌표
476,영덕 안동권씨 옥천재사,경북 영덕군,경상북도 영덕군 창수면 장육사길 353,129.321884085908,36.59668227853,정좌표
478,국립영천호국원,경북 영천시,경상북도 영천시 고경면 호국로 1720,129.109983475587,35.9818184080685,정좌표
479,안동 삼산정,경북 안동시,경상북도 안동시 예안면 삼산길 14,128.853834871484,36.6664724245951,정좌표
480,왕피천생태탐방로,경북 울진군,경상북도 울진군 금강송면 불영계곡로 1710,129.249019399863,36.9350094664521,정좌표
481,경산향교,경북 경산시,경상북도 경산시 향교길 14-19,128.741562408973,35.8214868069526,정좌표
482,김천 이화만리 마을,경북 김천시,경상북도 김천시 농소면 벽봉로 1651,128.177359799652,36.071646177968,정좌표
483,가야산칠불봉 야생화마을,경북 성주군,경상북도 성주군 가천면 신계1길 4-12,128.101629442683,35.8575137726907,정좌표
484,오송폭포,경북 상주시,경상북도 상주시 화북면 문장대2길 293,127.882130252072,36.5697749443214,정좌표
485,신경주역(철도체험학습장),경북 경주시,경상북도 경주시 건천읍 신경주역로 80,129.139398337083,35.79808087655,정좌표
486,회연서원,경북 성주군,경상북도 성주군 수륜면 동강한강로 9,128.192282604406,35.855210005714,정좌표
487,경주능지탑지,경북 경주시,경상북도 경주시 능말길 38-6,129.248612201537,35.8173717179899,정좌표
488,자연생태박물관,경북 문경시,경상북도 문경시 문경읍 새재1길 45,128.076454138665,36.7525195219056,정좌표
489,영천 숭렬당,경북 영천시,경상북도 영천시 숭렬당길 1,128.929029520895,35.9662190674481,정좌표
490,활기찬예천 활체험센터,경북 예천군,경상북도 예천군 예천읍 양궁장길 38,128.468699558036,36.6341124584903,정좌표
491,원효암(경산),경북 경산시,경상북도 경산시 와촌면 갓바위로 386-73,128.766879734515,35.9799792728061,정좌표
492,궁터산촌생태체험마을,경북 문경시,경상북도 문경시 농암면 궁터길 181,127.96289189255,36.613638340007,정좌표
493,인량리 전통테마마을,경북 영덕군,경상북도 영덕군 창수면 인량길 178,129.370922973967,36.5524663330885,정좌표
494,옥성자연휴양림,경북 구미시,경상북도 구미시 옥성면 휴양림길 150,128.284417618383,36.279423032724,정좌표
495,우복동 체험마을,경북 상주시,경상북도 상주시 화북면 청화로 148,127.929246717836,36.5711877306459,정좌표
496,청송고택,경북 청송군,경상북도 청송군 파천면 송소고택길 15-2,129.026903180755,36.4362054354438,정좌표
498,경주 배동 석조여래삼존입상,경북 경주시,경상북도 경주시 포석로 682-27,129.210233829143,35.8003212540165,정좌표
499,반룡사(경산),경북 경산시,경상북도 경산시 용성면 용전1길 60,128.929210391161,35.7721545488359,정좌표
500,울진아쿠아리움,경북 울진군,경상북도 울진군 근남면 친환경엑스포로 25,129.396942727969,36.9494507065696,정좌표
501,안동 이천동 마애여래입상,경북 안동시,경상북도 안동시 이천동 미두리길 26-56,128.719044311266,36.5916915693517,정좌표
502,안동 송사동 소태나무,경북 안동시,경상북도 안동시 길안면 송사시장길 104,128.928520603829,36.3691836682507,정좌표
503,비슬도예원,경북 청도군,경상북도 청도군 각북면 헐티로 787,128.590019737312,35.6863179433078,정좌표
504,보현사(청도),경북 청도군,경상북도 청도군 청도읍 앞산공원길 14,128.739782531082,35.6406225896632,정좌표
506,의성 만취당,경북 의성군,경상북도 의성군 점곡면 만취당길 17,128.762463321134,36.4243253681826,정좌표
507,죽도(울릉),경북 울릉도,경상북도 울릉군 울릉읍 죽도길 59-9,130.936462699558,37.5285161731527,정좌표
508,신돌석장군 생가 및 유적지,경북 영덕군,경상북도 영덕군 축산면 신돌석장군길 218,129.404381416109,36.5200010408464,정좌표
509,의성 월소리 소나무,경북 의성군,경상북도 의성군 안사면 월소3길 62-13,128.424331969673,36.4942258755168,정좌표
510,영천한약재전시관,경북 영천시,경상북도 영천시 한방로 10,128.93050479144,35.9424071263332,정좌표
511,흥해향교와 흥해이팝나무군락,경북 포항시,경상북도 포항시 북구 흥해읍 동해대로1530번길 1-3,129.342923807189,36.1092538784378,정좌표
512,비로사(영주),경북 영주시,경상북도 영주시 풍기읍 삼가로 661-29,128.499226470306,36.9394111570254,정좌표
513,관음사(고령),경북 고령군,경상북도 고령군 대가야읍 주산순환길 147,128.265860322827,35.7330024888792,정좌표
515,문경새재 도립공원,경북 문경시,경상북도 문경시 문경읍 새재로 932,128.076991354842,36.7616059573148,정좌표
516,해봉사(포항),경북 포항시,경상북도 포항시 남구 호미곶면 명월길 304-16,129.552951989583,36.0314438236612,정좌표
517,토함산자연휴양림,경북 경주시,경상북도 경주시 양북면 불국로 1208-45,129.372202735023,35.7567416542553,정좌표
518,안동 예안이씨 충효당,경북 안동시,경상북도 안동시 풍산읍 우렁길 73,128.580345909484,36.5742532800954,정좌표
519,묘각사(영천),경북 영천시,경상북도 영천시 자양면 용화길 499,129.009197234426,36.1146742239423,정좌표
520,영주 금성대군 신단,경북 영주시,경상북도 영주시 순흥면 소백로2767번길 28,128.578336881791,36.9268341050117,정좌표
521,무쇠달마을,경북 영주시,경상북도 영주시 풍기읍 죽령로1513번길 64,128.464604320086,36.8956371098687,정좌표
523,신동입석,경북 칠곡군,경상북도 칠곡군 지천면 심천로 5-7,128.498527265642,35.9553671029141,정좌표
524,다덕약수탕,경북 봉화군,경상북도 봉화군 봉성면 진의실길 6,128.825123554516,36.9126347185448,정좌표
525,승곡마을,경북 상주시,경상북도 상주시 낙동면 승곡1길 34,128.209642385059,36.3655699959314,정좌표
526,정기룡장군유적지(충의사),경북 상주시,경상북도 상주시 사벌국면 충의로 230,128.213043968693,36.4448084614399,정좌표
527,고산서원,경북 울진군,경상북도 울진군 근남면 주천대길 27-6,129.374966033326,36.9689429506469,정좌표
529,남강서원(청도),경북 청도군,경상북도 청도군 각북면 남산1길 62,128.580881915978,35.6959526777124,정좌표
530,죽변 등대,경북 울진군,경상북도 울진군 죽변면 등대길 52,129.428848283351,37.0580404701269,정좌표
531,포항크루즈,경북 포항시,경상북도 포항시 남구 희망대로 1040,129.377394562082,36.0238776502752,정좌표
532,선봉사(칠곡),경북 칠곡군,경상북도 칠곡군 북삼읍 숭산로 275-209,128.327973516782,36.0869113814917,정좌표
533,영호루,경북 안동시,경상북도 안동시 강남로 187-5,128.721943865816,36.5526888536127,정좌표
534,오보 해수욕장,경북 영덕군,경상북도 영덕군 영덕읍 영덕대게로 1213,129.432633600005,36.4416140002581,정좌표
535,경상북도 산림환경연구원,경북 경주시,경상북도 경주시 통일로 367,129.239762754359,35.8105080219541,정좌표
536,오천서원,경북 포항시,경상북도 포항시 남구 오천읍 서원재로166번길 32-47,129.397682058607,35.981917383994,정좌표
537,도덕암(경주),경북 경주시,경상북도 경주시 안강읍 옥산서원길 403-177,129.145733416662,36.02662800645,정좌표
538,고령안화리암각화,경북 고령군,경상북도 고령군 쌍림면 안화리 산1,128.261446722248,35.7018932513126,정좌표
539,도계서원,경북 영천시,경상북도 영천시 북안면 신평탑골길 93-57,129.022779673003,35.888888611169,정좌표
540,문경새재 자연생태공원,경북 문경시,경상북도 문경시 문경읍 새재1길 45,128.076454138665,36.7525195219056,정좌표
541,성혈사(영주),경북 영주시,경상북도 영주시 순흥면 죽계로 459-99,128.543269202678,36.9505545937694,정좌표
543,지보사(군위),경북 군위군,경상북도 군위군 군위읍 상곡길 233,128.602228618818,36.2579145948003,정좌표
544,점촌역 (철도체험학습장),경북 문경시,경상북도 문경시 신흥로 170,128.20420289107,36.5967381784498,정좌표
545,청도신화랑운문에코트레일,경북 청도군,경상북도 청도군 운문면 운문사길 529,128.982102476374,35.6513952014157,정좌표
547,연지암(경주),경북 경주시,경상북도 경주시 외동읍 활성길 120-5,129.327571975651,35.7536791465749,정좌표
548,경주 경애왕릉,경북 경주시,경상북도 경주시 포석로 602-1,129.206246504009,35.7951717740847,정좌표
549,안동 석빙고,경북 안동시,경상북도 안동시 민속촌길 13,128.765959184629,36.578813204956,정좌표
550,죽림사(청도),경북 청도군,경상북도 청도군 화양읍 홍도길 205-5,128.701659007804,35.6323177246074,정좌표
551,문화체험마당 해누리,경북 경주시,경상북도 경주시 불국신택지3길 34-1,129.324568507776,35.785535837768,정좌표
552,예천권씨 병암정 및 별묘,경북 예천군,경상북도 예천군 용문면 성현길 22-39,128.420000113036,36.6817732950542,정좌표
553,진보향교,경북 청송군,경상북도 청송군 진보면 신한2길 63,129.044619588818,36.5417134160858,정좌표
554,학가산자연휴양림,경북 예천군,경상북도 예천군 보문면 휴양림길 210,128.592883265309,36.6779366925516,정좌표
558,문장대,경북 상주시,경상북도 상주시 화북면 문장대2길 293,127.882130252072,36.5697749443214,정좌표
559,죽림사(영천),경북 영천시,경상북도 영천시 금호읍 죽방길 279-57,128.917208909187,35.9460988158778,정좌표
560,포항 분옥정,경북 포항시,경상북도 포항시 북구 기계면 봉계길 146,129.168103660034,36.0690473791233,정좌표
561,서산서원,경북 포항시,경상북도 포항시 남구 장기면 산서길 98,129.461176658717,35.8926868963598,정좌표
562,경주 신문왕릉,경북 경주시,경상북도 경주시 배반동 453-1,129.246113711163,35.817914831579,정좌표
563,안동예절학교,경북 안동시,경상북도 안동시 와룡면 퇴계로 1333-5,128.770551537363,36.6586249325159,정좌표
565,운문호반에코트레일,경북 청도군,경상북도 청도군 운문면 공암길 64,128.95403036287,35.7550467404251,정좌표
566,보문사(예천),경북 예천군,경상북도 예천군 보문면 보문사길 243,128.559868121544,36.6549416975379,정좌표
567,하선대,경북 포항시,경상북도 포항시 남구 동해면 호미로2628번길 79,129.484119441117,36.0160933981932,정좌표
568,경주 금척리 고분군,경북 경주시,경상북도 경주시 건천읍 금척상리길 74-9,129.113088278532,35.8322895610527,정좌표
569,화진해수욕장,경북 포항시,경상북도 포항시 북구 송라면 동해대로3218번길,129.369364572396,36.2530059481028,인근좌표
570,예천권씨종가별당·예천권씨종택,경북 예천군,경상북도 예천군 용문면 성현길 22-39,128.420000113036,36.6817732950542,정좌표
571,항일의병기념공원,경북 청송군,경상북도 청송군 주왕산면 청송로 4123,129.073727337768,36.3677825005239,정좌표
572,문경 구 가은역,경북 문경시,경상북도 문경시 가은읍 대야로 2441,128.060494193558,36.6495334472487,정좌표
574,완담서원,경북 예천군,경상북도 예천군 지보면 마산길 313,128.325922185262,36.5508895588387,정좌표
575,구성공원,경북 영주시,경상북도 영주시 구성로373번길 1-5,128.620481243674,36.8239127424586,정좌표
577,옥간정,경북 영천시,경상북도 영천시 화북면 별빛로 122,128.947945142008,36.1147846843487,정좌표
578,대둔사(구미),경북 구미시,경상북도 구미시 옥성면 산촌옥관로 691-78,128.241751177429,36.3358164127656,정좌표
579,경주 최준선생 생가 (경주최부자댁),경북 경주시,경상북도 경주시 교촌안길 27-40,129.216612953718,35.8306973746063,정좌표
580,문경 오미자테마공원,경북 문경시,경상북도 문경시 문경읍 새재로 715,128.082450214394,36.74324017984,정좌표
581,계림사(김천),경북 김천시,경상북도 김천시 개령면 동부1길 212,128.181789850057,36.1727452109397,정좌표
583,양동 서백당,경북 경주시,경상북도 경주시 강동면 양동마을안길 75-6,129.253612043527,36.0037960076431,정좌표
584,갈천동초가까치구멍집,경북 영덕군,경상북도 영덕군 창수면 장육사길 363,129.321885785892,36.5974675271549,정좌표
586,낙암정,경북 안동시,경상북도 안동시 남후면 풍산단호로 895,128.632597007356,36.5472891009295,정좌표
587,청송 장전리 향나무,경북 청송군,경상북도 청송군 안덕면 장전리 산 18,128.982784489238,36.2867194660674,정좌표
589,영해향교,경북 영덕군,경상북도 영덕군 영해면 예주8길 14-5,129.414015673095,36.5381118036751,정좌표
590,서악사(예천),경북 예천군,경상북도 예천군 예천읍 대심1길 160,128.435083836546,36.658166133824,정좌표
592,문경활공랜드,경북 문경시,경상북도 문경시 문경읍 활공장길 80,128.153916689905,36.7362813799821,정좌표
593,국립대야산자연휴양림,경북 문경시,경상북도 문경시 가은읍 용추길 31-35,127.961978383777,36.6709044552223,정좌표
594,동악사(예천),경북 예천군,경상북도 예천군 예천읍 충효로 448,128.464363072407,36.661745821986,정좌표
595,경광서원,경북 안동시,경상북도 안동시 서후면 금계3길 131-24,128.682391003718,36.6004297253782,정좌표
596,송도해변(포항),경북 포항시,경상북도 포항시 남구 운하로251번길 34-1,129.374320206963,36.0482601067184,정좌표
598,호미곶 해안단구 (경북 동해안 국가지질공원),경북 포항시,경상북도 포항시 남구 호미곶면 해맞이로 136,129.567862233391,36.0761698589656,정좌표
599,수도사(영천),경북 영천시,경상북도 영천시 신녕면 치산관광길 404,128.717953233178,36.0394336467326,정좌표
601,제동서원,경북 군위군,경상북도 군위군 효령면 장군당1길 35,128.572515763866,36.1232636331351,정좌표
602,울릉예림원,경북 울릉도,경상북도 울릉군 북면 울릉순환로 2746-24,130.835526125813,37.5298953532038,정좌표
603,희방폭포,경북 영주시,경상북도 영주시 풍기읍 죽령로1720번길 278,128.45757296291,36.9201079090507,정좌표
604,경주 서악동 고분군,경북 경주시,경상북도 경주시 능남길 28,129.185067647476,35.8243804354908,정좌표
605,청화산농원,경북 상주시,경상북도 상주시 화북면 문장로 2199-11,127.899070028057,36.6003163411754,정좌표
606,안동 가송마을,경북 안동시,경상북도 안동시 도산면 퇴계로 3236-40,128.869086184826,36.7704888977858,정좌표
607,무안박씨무의공파종택,경북 영덕군,경상북도 영덕군 축산면 도곡길 17-4,129.409245165828,36.5103597341431,정좌표
608,원각사(구미),경북 구미시,경상북도 구미시 선산읍 선주로9길 7-15,128.293293379898,36.2450376953478,정좌표
609,대비사(청도),경북 청도군,경상북도 청도군 금천면 박곡길 590,128.936084184747,35.6563231093837,정좌표
612,덕양서원(의성),경북 의성군,경상북도 의성군 춘산면 옥매길 101,128.821877141917,36.2469814003342,정좌표
613,오산서원,경북 영주시,경상북도 영주시 대동로103번길 31-32,128.612255523331,36.81752444005,정좌표
614,동해사(상주),경북 상주시,경상북도 상주시 서곡3길 173,128.194868470104,36.4050215513227,정좌표
617,대진1리 어촌체험마을,경북 영덕군,경상북도 영덕군 영해면 공수진길 73-1,129.428838011093,36.5633273539763,정좌표
619,화천서원,경북 안동시,경상북도 안동시 풍천면 광덕솔밭길 72,128.517979809381,36.5444272336848,정좌표
620,경주 유연정,경북 경주시,경상북도 경주시 강동면 사라길 79-19,129.30193253003,35.940660357163,정좌표
621,권정생동화나라,경북 안동시,경상북도 안동시 일직면 성남길 119,128.665561890205,36.4609334997658,정좌표
622,거동사,경북 영천시,경상북도 영천시 자양면 사곡길 77-81,129.026558845778,36.1502653491703,정좌표
624,후정해수욕장,경북 울진군,경상북도 울진군 죽변면 후정2길 67,129.415854702259,37.0696423798603,정좌표
625,경주 골굴암 마애여래좌상,경북 경주시,경상북도 경주시 양북면 기림로 101-5,129.41216639697,35.8054016060586,정좌표
626,사랑바위,경북 울진군,경상북도 울진군 금강송면 불영계곡로 1797,129.257310494204,36.9389464761023,정좌표
627,백두대간 숲 생태원,경북 상주시,경상북도 상주시 공성면 웅산로 705,128.043616104576,36.2804299982219,정좌표
628,찬경루,경북 청송군,경상북도 청송군 청송읍 금월로 269,129.055936821092,36.4329346491491,정좌표
631,대둔사(칠곡),경북 칠곡군,경상북도 칠곡군 가산면 가산로1길 272-59,128.579149418894,36.0584582338299,정좌표
634,현비암,경북 청송군,경상북도 청송군 청송읍 금곡리 1056-1,129.063964894166,36.4187242863549,정좌표
635,우계서원,경북 안동시,경상남도 산청군 차황면 친환경로3612번길 108,127.930778346388,35.4577550001389,정좌표
636,내성유곡권충재관계유적,경북 봉화군,경상북도 봉화군 봉화읍 충재길 53-26,128.741982852477,36.9060504558077,인근좌표
638,영천와인사업단,경북 영천시,경상북도 영천시 천문로 622-13,128.925965441708,35.9909185937094,정좌표
639,오암서원,경북 구미시,경상북도 구미시 지주중류2길 19,128.376701561571,36.0812186106027,정좌표
640,연오랑세오녀테마공원 귀비고,경북 포항시,경상북도 포항시 남구 동해면 호미로 3012,129.461810494248,36.0031193846906,정좌표
641,상락사(상주),경북 상주시,경상북도 상주시 서성4길 19,128.160213964549,36.4180771844215,정좌표
642,신흥사(영천),경북 영천시,경상북도 영천시 금호읍 금호로 360-29,128.898513652877,35.9375148053578,정좌표
643,선찰사(안동),경북 안동시,경상북도 안동시 길안면 웃장터길 91-17,128.897500685771,36.4542082548781,정좌표
644,경주 남산 탑곡 마애불상군,경북 경주시,경상북도 경주시 탑골길 36,129.233259042037,35.8151364968576,정좌표
645,청송포교당,경북 청송군,경상북도 청송군 청송읍 중앙로 267-11,129.058245236291,36.4345034019785,정좌표
646,광풍정,경북 안동시,경상북도 안동시 서후면 풍산태사로 2885-23,128.664168947891,36.6128000552635,정좌표
647,경주 재매정,경북 경주시,경상북도 경주시 재매정길 47,129.214195239241,35.8294630417701,정좌표
648,연수암(상주),경북 상주시,경상북도 상주시 연원7길 127,128.116231412412,36.4378987485367,정좌표
649,도구해수욕장,경북 포항시,경상북도 포항시 남구 동해면 일월로81번길,129.441872199542,35.9886412249781,정좌표
650,예천 천향리 석송령,경북 예천군,경상북도 예천군 감천면 석송로 313-29,128.489893883876,36.7254829220955,정좌표
652,포항 발산리 모감주나무와 병아리꽃나무군락,경북 포항시,경상북도 포항시 남구 동해면 호미로2122번길 64,129.518029201945,36.047534436431,정좌표
655,문경 가은오픈세트장,경북 문경시,경상북도 문경시 가은읍 왕능길 112,128.061429077072,36.654054490945,정좌표
656,법흥동 고성이씨탑동파종택,경북 안동시,경상북도 안동시 임청각길 103,128.746323389962,36.5659841631408,정좌표
657,금오서원,경북 구미시,경상북도 구미시 선산읍 유학길 593-31,128.338656694134,36.227646542761,정좌표
658,인각사,경북 군위군,경상북도 군위군 고로면 삼국유사로 250,128.779695993169,36.1277347898511,정좌표
659,흥해 이팝나무군락지,경북 포항시,경상북도 포항시 북구 흥해읍 동해대로 1525,129.340743598725,36.1087746693522,정좌표
660,적천사(청도),경북 청도군,경상북도 청도군 청도읍 원동길 304,128.73767394714,35.6131956043117,정좌표
661,가산수피아,경북 칠곡군,경상북도 칠곡군 가산면 학하들안2길 105,128.485045042853,36.086111922942,정좌표
662,동락서원,경북 구미시,경상북도 구미시 수출대로 327-13,128.39907911717,36.1112917412076,정좌표
663,영지석불좌상,경북 경주시,경상북도 경주시 외동읍 영지로 622-6,129.306953985718,35.7630033382331,정좌표
664,연일향교,경북 포항시,경상북도 포항시 남구 유동길48번길 5,129.32372054397,36.0062614214769,정좌표
665,충의당,경북 경주시,경상북도 경주시 내남면 이조3길 28-17,129.195078501287,35.7526897972321,인근좌표
666,광흥사(안동),경북 안동시,경상북도 안동시 서후면 광흥사길 105,128.613963982436,36.6459417854876,정좌표
667,성주 가야산녹색체험마을,경북 성주군,경상북도 성주군 수륜면 백운1길 40,128.147493496812,35.8014447498296,정좌표
668,청도향교,경북 청도군,경상북도 청도군 화양읍 동교길 36,128.708478476424,35.6465305827258,정좌표
670,나곡해수욕장,경북 울진군,경상북도 울진군 북면 나실길 31,129.370737114352,37.1270260832227,정좌표
671,안동 용계리 은행나무,경북 안동시,경상북도 안동시 길안면 수곡용계로 493-24,128.924400028758,36.4896492107705,정좌표
672,영천전투메모리얼파크,경북 영천시,경상북도 영천시 호국영웅길 15,128.9269431361,35.9733669220629,정좌표
673,영주역,경북 영주시,경상북도 영주시 선비로 64,128.624892476568,36.8112106258102,정좌표
675,서벽고택,경북 청송군,경상북도 청송군 파천면 중들2길 22-2,129.022282295182,36.4585658962973,정좌표
676,월천서당,경북 안동시,경상북도 안동시 도산면 월천길 437-7,128.849083519956,36.6923407492169,정좌표
677,선암서원,경북 청도군,경상북도 청도군 금천면 선암로 455-27,128.89177736745,35.6777719967257,정좌표
678,임허사(포항),경북 포항시,경상북도 포항시 북구 흥해읍 동해대로 1548-4,129.34348998104,36.1097127393029,정좌표
679,김산향교,경북 김천시,경상북도 김천시 김산향교1길 2-19,128.097064842043,36.139531364812,정좌표
680,도잠서원,경북 영천시,경상북도 영천시 대창면 영지길 399,128.945077704104,35.8483190582894,정좌표
681,남호해수욕장,경북 영덕군,경상북도 영덕군 남정면 동해대로 4142,129.379489858351,36.3288446120567,정좌표
682,상주 양진당,경북 상주시,경상북도 상주시 낙동면 양진당길 27-4,128.229211420183,36.364323006589,정좌표
683,청송 평산신씨 판사공파 종택과 분가 고택,경북 청송군,경상북도 청송군 파천면 중들2길 16,129.022964378506,36.4582766679475,정좌표
684,경주 율동 마애여래삼존입상,경북 경주시,경상북도 경주시 두대안길 69,129.172944228817,35.8053376925417,정좌표
685,서악서원,경북 경주시,경상북도 경주시 서악2길 23,129.188743665151,35.8276869037076,정좌표
686,곤산서원,경북 칠곡군,경상북도 칠곡군 약목면 신유로 60,128.360256035569,36.029735061185,정좌표
687,삼릉계곡마애석가여래좌상,경북 경주시,경상북도 경주시 남산순환로 341-126,129.22188107831,35.7948247836313,정좌표
688,봉강재,경북 포항시,경상북도 포항시 북구 기계면 기남길253번길 74,129.164862693905,36.0777995266589,정좌표
690,임정사(경북),경북 성주군,경상북도 성주군 성주읍 성주읍5길 24-35,128.285815998031,35.9215558689078,정좌표
691,성주봉 자연휴양림,경북 상주시,경상북도 상주시 은척면 성주봉로 3,128.042827067214,36.5367539380368,정좌표
692,상비리계곡,경북 고령군,경상북도 고령군 덕곡면 노리2길,128.20803347881,35.795977726353,정좌표
694,호계서원,경북 안동시,경상북도 안동시 임하면 호계길 183,128.878161121448,36.5354785298315,정좌표
695,문경단산 모노레일,경북 문경시,경상북도 문경시 문경읍 고요리 산88-3,128.15997166816,36.7364228565457,정좌표
696,경주 황리단길,경북 경주시,경상북도 경주시 포석로 1080,129.20994869271,35.8374025907082,정좌표
697,화기리인동장씨종택,경북 영주시,경상북도 영주시 장수면 화계길 71,128.575185577475,36.7694125341635,정좌표
698,용계서원,경북 영천시,경상북도 영천시 자양면 원각길 49-6,129.035199544904,36.0898439117571,정좌표
699,안동 운흥동 당간지주와 오층전탑,경북 안동시,경상북도 안동시 운흥동 231,128.731387292781,36.5625571454843,정좌표
700,묵계서원 및 안동김씨 묵계종택,경북 안동시,경상북도 안동시 길안면 충효로 1736-5,128.915478793413,36.4173570676461,정좌표
701,예안향교,경북 안동시,경상북도 안동시 도산면 퇴계로 2020-13,128.815512270819,36.7004641672673,정좌표
702,영주포교당,경북 영주시,경상북도 영주시 중앙로63번길 41-10,128.621433265625,36.823264839547,정좌표
703,용흥사(상주),경북 상주시,경상북도 상주시 지천1길 223-35,128.167085098616,36.3513480233004,정좌표
704,경흥사(경산),경북 경산시,경상북도 경산시 남천면 모골길 196-55,128.705657108027,35.7720861753446,정좌표
705,소백산자락길 동무삼기,경북 영주시,경상북도 영주시 선비로 213,128.617150692096,36.8229197989112,정좌표
707,경산서원,경북 경주시,경상북도 경주시 강동면 양동마을안길 55,129.252069797574,36.0030377040329,정좌표
708,후산정사,경북 의성군,경상북도 의성군 점곡면 점곡길 15-8,128.761602227073,36.4261756234447,정좌표
709,법광사(포항),경북 포항시,경상북도 포항시 북구 신광면 상읍길 290,129.242967099719,36.1464823628605,정좌표
710,민물고기 생태체험관,경북 울진군,경상북도 울진군 근남면 불영계곡로 3532,129.380529430421,36.9655899325253,정좌표
711,안동계명산자연휴양림,경북 안동시,경상북도 안동시 길안면 고란길 207-99,128.946606644836,36.4140509181874,정좌표
712,청계사(상주),경북 상주시,경상북도 상주시 화서면 하송3길 213,127.959145796021,36.4892241069441,정좌표
713,광산김씨 유일재고택,경북 안동시,경상북도 안동시 와룡면 선돌길 113-16,128.773877302118,36.6164281951647,정좌표
714,완귀정,경북 영천시,경상북도 영천시 서당길 25-34,128.934934815228,35.9364144294926,정좌표
715,보천사(구미),경북 구미시,경상북도 구미시 해평면 해평4길 86,128.373441372948,36.203256948641,정좌표
717,거일1리어촌체험마을,경북 울진군,경상북도 울진군 평해읍 울진대게로 671,129.47502288753,36.7109612482346,정좌표
719,심원사(문경),경북 문경시,경상북도 문경시 농암면 청화로 380-101,127.945289620889,36.5633849962935,정좌표
720,양천서원,경북 군위군,경상북도 군위군 군위읍 내외량길 243-55,128.537627205088,36.247989887147,정좌표
721,하양포교당(경산),경북 경산시,경상북도 경산시 하양읍 도리3길 12,128.817434948858,35.9185038425126,정좌표
723,낙동강생태문화탐방로 나각산권,경북 상주시,경상북도 상주시 도남2길 137,128.253819579088,36.4423278798644,정좌표
724,삼계서원,경북 봉화군,경상북도 봉화군 봉화읍 생기마1길 24,128.735409222663,36.9014192899424,정좌표
725,불영사(청도),경북 청도군,경상북도 청도군 매전면 용산3길 99-8,128.82625890388,35.6612567706395,정좌표
726,학남서원,경북 청도군,경상북도 청도군 각남면 구곡길 125-1,128.679442309581,35.6392835368645,정좌표
727,문익점 면작기념비,경북 의성군,경상북도 의성군 금성면 동부로 2545,128.674254096684,36.2732824562227,정좌표
728,흑석사(영주),경북 영주시,경상북도 영주시 이산면 이산로 390-40,128.671672608339,36.8229403577145,정좌표
730,황령사(상주),경북 상주시,경상북도 상주시 은척면 성주로 225,128.017896802096,36.5387658954336,정좌표
731,삼정해수욕장,경북 포항시,경상북도 포항시 남구 구룡포읍 일출로62번길,129.570266789745,36.0036068112211,인근좌표
732,경주 남산 미륵곡 석조여래좌상,경북 경주시,경상북도 경주시 갯마을길 41-30,129.235537039729,35.811932535425,정좌표
733,포항 달전재사와 하학재,경북 포항시,경상북도 포항시 남구 연일읍 새마을로766번길 59,129.288917874722,36.0420032434223,정좌표
734,창석사당,경북 상주시,경상북도 상주시 청리면 가천2길 52,128.107436643381,36.3237300278492,정좌표
735,자계서원,경북 청도군,경상북도 청도군 이서면 자계서원길 13,128.675973782455,35.6534678476514,정좌표
736,오미나라,경북 문경시,경상북도 문경시 문경읍 새재로 609,128.091346954302,36.736133294867,정좌표
738,오계서원,경북 영주시,경상북도 영주시 평은면 천상로500번길 133-19,128.732829561969,36.7892468351617,정좌표
739,춘천서원,경북 김천시,경상북도 김천시 부항면 부항로 1453-12,127.936959361789,36.0082601181418,정좌표
740,기양서당,경북 안동시,경상북도 안동시 임동면 수곡용계로 1698,128.923714384172,36.5515600296952,정좌표
741,북장사(상주),경북 상주시,경상북도 상주시 내서면 북장1길 317,128.080329635942,36.4379874363871,정좌표
743,용화사(김천),경북 김천시,경상북도 김천시 봉산면 봉산1로 160,128.03855033248,36.1477965995007,정좌표
744,용강서원(청도),경북 청도군,경상북도 청도군 이서면 모산길 45-4,128.663040476184,35.6701916387349,정좌표
745,송록서원,경북 봉화군,경상북도 봉화군 봉화읍 봉화로 1001-28,128.720713913675,36.8934564300774,정좌표
746,이상복경주빵,경북 경주시,경상북도 경주시 산업로 3619,129.253951532274,35.812541983052,정좌표
747,상주향교,경북 상주시,경상북도 상주시 신봉2길 111,128.157283252384,36.4063319240758,정좌표
749,구수곡자연휴양림,경북 울진군,경상북도 울진군 북면 십이령로 2721,129.291581540826,37.0618306484648,정좌표
751,청송 사남고택,경북 청송군,경상북도 청송군 파천면 중들2길 26,129.021690290818,36.4583255533476,정좌표
753,한국한의약진흥원,경북 경산시,경상북도 경산시 화랑로 94,128.766966384371,35.8230912318524,정좌표
754,장군당(효령사),경북 군위군,경상북도 군위군 효령면 장군당1길 35-1,128.571487052134,36.1226946902934,정좌표
755,이산서원,경북 영주시,경상북도 영주시 이산면 내림로 106-43,128.693772758157,36.801227420272,인근좌표
756,성보예술촌,경북 문경시,경상북도 문경시 호계면 상무로 377,128.195270480004,36.6454976528561,정좌표
757,퇴계오솔길,경북 안동시,경상북도 안동시 도산면 가송길 162-133,128.885037763798,36.7639121105825,정좌표
