No,name,region,address,경도,위도,상태
59,보령 냉풍욕장,충남 보령시,충청남도 보령시 청라면 냉풍욕장길 190,126.669663782794,36.3774707890615,정좌표
60,대천항,충남 보령시,충청남도 보령시 대천항중앙길 42,126.509449698544,36.3271741395805,정좌표
61,부여 정림사지 오층석탑 [유네스코 세계유산],충남 부여군,충청남도 부여군 부여읍 정림로 83,126.914365395002,36.2783879607313,정좌표
62,서동요 테마파크,충남 부여군,충청남도 부여군 충화면 충신로 616,126.823518664917,36.1452024624026,정좌표
63,에덴힐스 힐링파크,충남 홍성군,충청남도 홍성군 서부면 와룡로126번길 90,126.52800385777,36.5748930555233,정좌표
64,팜카밀레,충남 태안군,충청남도 태안군 남면 우운길 56-19,126.282439170624,36.6868287973454,정좌표
66,마곡사[유네스코 세계문화유산],충남 공주시,충청남도 공주시 사곡면 마곡사로 966,127.011608456411,36.5574162448004,정좌표
67,네이처월드,충남 태안군,충청남도 태안군 남면 마검포길 200,126.302716976349,36.6176169013441,정좌표
68,당진항만관광공사 (삽교호 함상공원),충남 당진시,충청남도 당진시 신평면 삽교천3길 79,126.824158638241,36.8908596687085,정좌표
69,안면도,충남 태안군,충청남도 태안군 안면읍 장터로 149,126.344492701405,36.5206722750224,정좌표
70,녹도,충남 보령시,충청남도 보령시 오천면 녹도2길 33-2,126.265043267875,36.268974853198,정좌표
71,천안삼거리공원,충남 천안시,충청남도 천안시 동남구 충절로 410,127.169356496325,36.7839352829207,정좌표
73,솔뫼성지,충남 당진시,충청남도 당진시 우강면 솔뫼로 132,126.784833362145,36.8196136395257,정좌표
74,지중해마을,충남 아산시,충청남도 아산시 탕정면 탕정면로8번길 55-7,127.061642112131,36.7969479444936,정좌표
75,논산 선샤인스튜디오,충남 논산시,충청남도 논산시 연무읍 봉황로 90,127.105215817151,36.1026574582863,정좌표
77,충청남도 안전체험관,충남 천안시,충청남도 천안시 동남구 태조산길 267-17,127.19187543662,36.8217166426449,정좌표
79,아산 환경과학공원,충남 아산시,충청남도 아산시 실옥로 220,126.97820877592,36.798230479081,정좌표
80,송정그림마을,충남 부여군,충청남도 부여군 양화면 양화북로242번길 11,126.830494231621,36.1381870004124,정좌표
81,광천토굴새우젓단지,충남 홍성군,충청남도 홍성군 광천읍 광천로 91,126.615390506477,36.4850816704288,정좌표
82,수덕사,충남 예산군,충청남도 예산군 덕산면 수덕사안길 79,126.622944883387,36.6630912046233,정좌표
83,성주산자연휴양림,충남 보령시,충청남도 보령시 성주면 화장골길 57-228,126.663965783108,36.3325706345862,정좌표
84,봉수산 자연휴양림,충남 예산군,충청남도 예산군 대흥면 임존성길 153,126.780893024565,36.5984476421328,정좌표
85,백제문화단지,충남 부여군,충청남도 부여군 규암면 백제문로 455,126.905477249881,36.3065599154928,정좌표
87,난지섬해수욕장,충남 당진시,충청남도 당진시 석문면 난지1길 67,126.424205204086,37.0470284695378,정좌표
89,계룡산도예촌,충남 공주시,충청남도 공주시 반포면 도예촌길 71-25,127.21532708296,36.3900085389008,정좌표
90,아산 기쁨두배마을,충남 아산시,충청남도 아산시 둔포면 석곡길 101,127.056327150604,36.9121413499174,정좌표
92,계룡산 국립공원,충남 공주시,충청남도 공주시 반포면 동학사1로 327-6,127.232443663016,36.35688405512,정좌표
93,동백정,충남 서천군,충청남도 서천군 서면 서인로235번길 103,126.493548824086,36.1378873290812,정좌표
94,부여 능산리 고분군 [유네스코 세계유산],충남 부여군,충청남도 부여군 부여읍 왕릉로 61,126.943214739203,36.2783995444519,정좌표
95,원산도,충남 보령시,충청남도 보령시 오천면 원산도3길 37,126.42119743055,36.3689708196957,정좌표
96,영인산자연휴양림,충남 아산시,충청남도 아산시 영인면 아산온천로 16-26,126.949947027489,36.8405798637887,정좌표
97,천안 병천순대거리,충남 천안시,충청남도 천안시 동남구 병천면 아우내순대길 28,127.298643300347,36.7601166613906,정좌표
98,고운식물원,충남 청양군,충청남도 청양군 청양읍 식물원길 398-23,126.762609042542,36.4367678636878,정좌표
99,국립 용현자연휴양림,충남 서산시,충청남도 서산시 운산면 마애삼존불길 339,126.607637645656,36.751877906498,정좌표
102,고대도,충남 보령시,충청남도 보령시 오천면 고대도1길 1,126.36685591902,36.3878664957377,정좌표
103,심연동계곡(성주계곡),충남 보령시,충청남도 보령시 성주면 심원계곡로 270 심연동계곡,126.671802211771,36.3451224476329,정좌표
104,청양 다락골 줄무덤 성지,충남 청양군,충청남도 청양군 화성면 다락골길 78-6,126.692488155712,36.4434618820166,정좌표
105,현충사,충남 아산시,충청남도 아산시 염치읍 현충사길 126,127.030950444607,36.8066546679008,정좌표
106,추사김정희선생고택·묘,충남 예산군,충청남도 예산군 신암면 추사고택로 261,126.798984503921,36.7468106306114,정좌표
107,아름다운정원 화수목,충남 천안시,충청남도 천안시 동남구 목천읍 교천지산길 175,127.193094293221,36.7842772694391,정좌표
109,정혜사(청양),충남 청양군,충청남도 청양군 장평면 상지길 165-10,126.85577091513,36.3694284365616,정좌표
110,청양 은골구기자마을,충남 청양군,충청남도 청양군 비봉면 은골길 119,126.798482332969,36.5207290930803,정좌표
111,대둔산자연휴양림,충남 금산군,충청남도 금산군 진산면 대둔산로 6,127.343578186965,36.1226909512896,정좌표
113,백운사(보령),충남 보령시,충청남도 보령시 성주면 심원계곡로 259-200,126.673589923028,36.3523221418632,정좌표
114,장안해수욕장,충남 보령시,충청남도 보령시 웅천읍 장안1길 35,126.615195718162,36.2374533818459,정좌표
117,상화원,충남 보령시,충청남도 보령시 남포면 남포방조제로 408-52,126.538559805742,36.2772833672094,정좌표
118,동학사(공주),충남 공주시,충청남도 공주시 반포면 동학사1로 462,127.219233198133,36.3531822325308,정좌표
120,부석사(서산),충남 서산시,충청남도 서산시 부석면 부석사길 243,126.412451131487,36.7035448711573,정좌표
121,소노벨 천안 오션파크,충남 천안시,충청남도 천안시 동남구 성남면 종합휴양지로 200,127.224095907039,36.7573111325276,정좌표
122,선도리갯벌체험마을,충남 서천군,충청남도 서천군 비인면 갯벌체험로 428-13,126.582814754226,36.1328534877069,정좌표
123,평강뜰애,충남 보령시,충청남도 보령시 청라면 가느실길 106,126.642553290136,36.3893120326997,정좌표
124,백화산,충남 태안군,충청남도 태안군 태안읍 동문리 41-2 일대,126.308004947188,36.7499784219777,정좌표
125,왜목해수욕장,충남 당진시,충청남도 당진시 석문면 왜목길 26,126.52613016043,37.0444363386396,정좌표
126,합덕성당,충남 당진시,충청남도 당진시 합덕읍 합덕성당2길 16,126.785230479897,36.7932552144406,정좌표
128,예당호 조각공원,충남 예산군,충청남도 예산군 응봉면 예당관광로 123,126.798004936551,36.6366192231333,정좌표
129,아산온천,충남 아산시,충청남도 아산시 음봉면 아산온천로 217-7,126.980882290892,36.8536154651194,정좌표
130,서산버드랜드,충남 서산시,충청남도 서산시 부석면 천수만로 655-73,126.378323214149,36.6295137134969,정좌표
131,예당관광지,충남 예산군,충청남도 예산군 응봉면 예당관광로 161,126.799428698271,36.6381996024998,정좌표
133,안면도수목원,충남 태안군,충청남도 태안군 안면읍 안면대로 3195-6,126.35501761532,36.496560444514,정좌표
134,보령 성주사지,충남 보령시,충청남도 보령시 성주면 심원계곡로 99,126.655718942897,36.3434468532362,정좌표
136,돈암서원 [유네스코 세계문화유산],충남 논산시,충청남도 논산시 연산면 임3길 26-14,127.180878668145,36.2093014400833,정좌표
137,추사고택,충남 예산군,충청남도 예산군 신암면 추사고택로 261,126.798984503921,36.7468106306114,정좌표
143,각원사,충남 천안시,충청남도 천안시 동남구 각원사길 245,127.196623534021,36.8335661763704,정좌표
144,그림이 있는 정원,충남 홍성군,충청남도 홍성군 광천읍 충서로400번길 102-36,126.628841680773,36.5180748500999,정좌표
145,무창포 비체팰리스 스파,충남 보령시,충청남도 보령시 웅천읍 열린바다1길 78,126.53130564231,36.2392237435056,정좌표
146,아산 맹씨 행단(맹사성 고택),충남 아산시,충청남도 아산시 배방읍 행단길 23-4,127.042004289884,36.74692586986,정좌표
147,대천 필랜드,충남 보령시,충청남도 보령시 대해로 860,126.519087994744,36.3076256681739,정좌표
148,문헌서원,충남 서천군,충청남도 서천군 기산면 서원로172번길 66,126.785422038918,36.0918807924982,정좌표
149,속동전망대,충남 홍성군,충청남도 홍성군 서부면 남당항로 689,126.464214511653,36.5768675870178,정좌표
150,금강하구둑 관광지,충남 서천군,충청남도 서천군 마서면 장산로855번길 56-2,126.736709495405,36.0199333355787,정좌표
151,춘장대해수욕장,충남 서천군,충청남도 서천군 서면 춘장대길 20,126.524373467526,36.1632410422816,정좌표
152,충남 예산 대흥&응봉 [슬로시티],충남 예산군,충청남도 예산군 대흥면 중리길 49,126.790306231252,36.6066680804237,정좌표
153,오천항,충남 보령시,충청남도 보령시 오천면 오천해안로 782-5,126.520511781553,36.4393123933723,정좌표
154,조개부리마을,충남 태안군,충청남도 태안군 고남면 옷점길 141-26,126.401620324314,36.4142149570236,정좌표
155,아산 스파비스,충남 아산시,충청남도 아산시 음봉면 아산온천로157번길 67,126.978243172404,36.8552997267549,정좌표
156,천안 봉선홍경사 갈기비,충남 천안시,충청남도 천안시 서북구 성환읍 대홍3길 77-48,127.134707907406,36.9431431109461,정좌표
157,칠갑산자연휴양림,충남 청양군,충청남도 청양군 대치면 칠갑산로 668-103,126.841027683794,36.4313564715227,정좌표
158,서산 용현리 마애여래삼존상,충남 서산시,충청남도 서산시 운산면 마애삼존불길 65-13,126.605227122474,36.7734494736428,정좌표
161,보령석탄박물관,충남 보령시,충청남도 보령시 성주면 성주산로 508,126.652925465618,36.3259456402086,정좌표
162,두웅습지,충남 태안군,충청남도 태안군 원북면 신두해변길 291-30,126.195654622759,36.8357266485647,정좌표
163,JFK 대천 워터파크,충남 보령시,충청남도 보령시 대해로 876,126.518285032203,36.307428588017,정좌표
164,순교성지 갈매못,충남 보령시,충청남도 보령시 오천면 오천해안로 610,126.508019736267,36.4282122480144,정좌표
165,관촉사(논산),충남 논산시,충청남도 논산시 관촉로1번길 25,127.113665512283,36.188784568578,정좌표
166,수리치골 성지,충남 공주시,충청남도 공주시 신풍면 용수봉갑길 544,126.896041538537,36.5192514656161,정좌표
168,국립 오서산자연휴양림,충남 보령시,충청남도 보령시 청라면 오서산길 531,126.672790739874,36.4540030990766,정좌표
169,보령 청소역,충남 보령시,충청남도 보령시 청소면 청소큰길 176,126.590640268621,36.4461596425178,정좌표
170,서천이색체험마을,충남 서천군,충청남도 서천군 기산면 화출길42번길 2-10,126.768295810363,36.0758255248491,정좌표
172,홍도마을,충남 금산군,충청남도 금산군 남일면 홍도1길 57,127.519631409809,36.0175586013822,정좌표
173,동백꽃마을,충남 서천군,충청남도 서천군 마서면 합전길 77,126.66892742112,36.0485208363068,정좌표
175,조류생태전시관,충남 서천군,충청남도 서천군 마서면 장산로 916,126.742693625414,36.0228010208566,정좌표
176,충의사 (매헌 윤봉길 의사 유적),충남 예산군,충청남도 예산군 덕산면 덕산온천로 183-5,126.651381322904,36.6865369605359,정좌표
177,예산 알토란사과마을,충남 예산군,충청남도 예산군 응봉면 운곡길 88,126.779703019046,36.6520108569379,정좌표
178,대흥동헌,충남 예산군,충청남도 예산군 대흥면 의좋은형제길 33,126.788445127105,36.6064508132453,정좌표
179,천안 유관순 열사 유적,충남 천안시,충청남도 천안시 동남구 병천면 유관순길 38,127.308450361684,36.7591941444006,정좌표
180,스플라스 리솜,충남 예산군,충청남도 예산군 덕산면 온천단지3로 45-7,126.654525324193,36.694248795288,정좌표
181,아일랜드 리솜 오아식스 선셋스파,충남 태안군,충청남도 태안군 안면읍 꽃지해안로 204,126.336749327113,36.4893319991529,정좌표
182,국립 희리산해송자연휴양림,충남 서천군,충청남도 서천군 종천면 희리산길 206,126.665608360165,36.1137848882379,정좌표
183,신평양조장 백련 양조문화원,충남 당진시,충청남도 당진시 신평면 신평로 813,126.774733120271,36.883737516085,정좌표
184,남이자연휴양림,충남 금산군,충청남도 금산군 남이면 느티골길 200,127.368892425532,36.0676822556626,정좌표
185,홍성온천,충남 홍성군,충청남도 홍성군 홍성읍 내포로 42,126.663689568672,36.599009068173,정좌표
188,적벽강(금산),충남 금산군,충청남도 금산군 부리면 적벽강로 697 일원,127.591138267913,36.0507536402171,정좌표
189,서산 유기방가옥,충남 서산시,충청남도 서산시 운산면 이문안길 72-10,126.573429784642,36.8248484679247,정좌표
190,거북이마을,충남 홍성군,충청남도 홍성군 구항면 거북로 422-41,126.612052515471,36.5724804140063,정좌표
191,서산해미읍성회화나무,충남 서산시,충청남도 서산시 해미면 동문1길 36-1,126.551594793148,36.7121582049747,정좌표
192,LG화학 대산공장,충남 서산시,충청남도 서산시 대산읍 독곶1로 54,126.38078478976,37.0070951733913,정좌표
193,고마나루,충남 공주시,충청남도 공주시 백제큰길 2045,127.106327285591,36.4686567828525,정좌표
195,이안숲속,충남 공주시,충청남도 공주시 반포면 수목원길 25,127.202705363993,36.4209442506719,정좌표
196,궁리포구,충남 홍성군,충청남도 홍성군 서부면 남당항로 853-5,126.457727211069,36.5889120038441,정좌표
197,당진 백석올미마을,충남 당진시,충청남도 당진시 순성면 매실로 246,126.700534670483,36.8227095686834,정좌표
198,한국최초 성경전래지 기념관,충남 서천군,충청남도 서천군 서면 서인로 89-16,126.500457296447,36.1314574920706,정좌표
201,백마강,충남 부여군,충청남도 부여군 규암면 백제문로 553,126.917302295741,36.3065358263553,정좌표
202,금강온천,충남 공주시,충청남도 공주시 고마나루길 51-12,127.107607542606,36.4629520473378,정좌표
205,월하성어촌체험마을,충남 서천군,충청남도 서천군 서면 월하성길 96,126.562517972946,36.1329600392961,정좌표
206,천안상록리조트 아쿠아피아,충남 천안시,충청남도 천안시 동남구 수신면 수신로 576,127.286760807343,36.739152342826,정좌표
208,공주치즈스쿨,충남 공주시,충청남도 공주시 신풍면 충의로 2358,126.940017594248,36.4923171948532,정좌표
209,계룡 사계고택,충남 계룡시,충청남도 계룡시 두마면 사계로 122-4,127.27172298585,36.2655860027649,정좌표
212,서천 한산소곡주 양조장,충남 서천군,충청남도 서천군 한산면 충절로 1118,126.802342140321,36.0800393238122,정좌표
213,파도리해수욕장,충남 태안군,충청남도 태안군 소원면 모항파도로 49,126.146152739485,36.7720379608583,인근좌표
214,갑사,충남 공주시,충청남도 공주시 계룡면 갑사로 567-3,127.18719411993,36.3653658028984,정좌표
219,대조사(부여),충남 부여군,충청남도 부여군 임천면 성흥로197번길 112,126.900740981644,36.1910780482346,정좌표
220,논산명재고택,충남 논산시,충청남도 논산시 노성면 노성산성길 50,127.131704292113,36.2816596723306,정좌표
221,봉곡사,충남 아산시,충청남도 아산시 송악면 도송로632번길 138,126.966285550409,36.6986620447426,정좌표
222,해미순교성지(여숫골),충남 서산시,충청남도 서산시 해미면 성지1로 13,126.538060369769,36.712214113891,정좌표
223,당진면천읍성,충남 당진시,충청남도 당진시 면천면 몽산길 14,126.665742390731,36.818065823212,인근좌표
224,천안역 (철도체험학습장),충남 천안시,충청남도 천안시 동남구 대흥로 239,127.14681871357,36.8106238469619,정좌표
225,서천식물예술원,충남 서천군,충청남도 서천군 기산면 화출길42번길 17,126.769151721375,36.077467078947,정좌표
226,신정호관광지,충남 아산시,충청남도 아산시 신정로 616,126.983915500074,36.7715212547021,정좌표
227,금산 칠백의총,충남 금산군,충청남도 금산군 금성면 의총길 50,127.49221210602,36.1300640266824,정좌표
228,죽도(홍성),충남 홍성군,충청남도 홍성군 서부면 죽도길 8,126.441148024214,36.5193564411983,정좌표
229,만해 한용운선생 생가지,충남 홍성군,충청남도 홍성군 결성면 만해로318번길 83,126.553973394206,36.5636691525146,정좌표
232,죽도(보령),충남 보령시,충청남도 보령시 남포면 남포방조제로 408-54,126.538559805742,36.2772833672094,인근좌표
233,LG 태안 태양광 발전소,충남 태안군,충청남도 태안군 원북면 발전로 130,126.214013592074,36.8843758427637,정좌표
234,고파도,충남 서산시,충청남도 서산시 팔봉면 고파도2길 10,126.33600837785,36.910760286155,정좌표
235,천안상록리조트,충남 천안시,충청남도 천안시 동남구 수신면 수신로 576,127.286760807343,36.739152342826,정좌표
236,남천리 산촌생태마을,충남 청양군,충청남도 청양군 정산면 면암로 288-184,126.98392045385,36.4541457320453,정좌표
237,만수산자연휴양림,충남 부여군,충청남도 부여군 외산면 휴양로 107,126.712987891822,36.3385898330495,정좌표
238,청양 칠갑산 산꽃마을,충남 청양군,충청남도 청양군 대치면 까치내로 1063-1,126.835954752109,36.4094520708148,정좌표
239,보령 방자구이마을,충남 보령시,충청남도 보령시 천북면 홍보로 793-12,126.516212015015,36.5045084036128,정좌표
240,부여 나성 [유네스코 세계문화유산],충남 부여군,충청남도 부여군 부여읍 동문로142번길 100-11,126.94315685825,36.2553851804266,정좌표
241,영남루(천안),충남 천안시,충청남도 천안시 동남구 충절로 410,127.169356496325,36.7839352829207,정좌표
242,광덕산 관광농원,충남 천안시,충청남도 천안시 동남구 광덕면 해사동길 15,127.036109174001,36.6746585539969,정좌표
243,장곡사(충남),충남 청양군,충청남도 청양군 대치면 장곡길 241,126.859256893821,36.4173650392837,정좌표
244,갑사계곡,충남 공주시,충청남도 공주시 계룡면 갑사로 225,127.158723626913,36.3630735224804,정좌표
245,매화둠벙마을,충남 태안군,충청남도 태안군 원북면 동해길 301-41,126.226815355462,36.8120679531117,정좌표
247,아산 이충무공 유허,충남 아산시,충청남도 아산시 염치읍 현충사길 126,127.030950444607,36.8066546679008,정좌표
249,에코힐링 황톳길,충남 천안시,충청남도 천안시 서북구 공원로 159,127.097877748993,36.7977645144639,정좌표
250,히흣 도예공방,충남 천안시,충청남도 천안시 동남구 대흥로 323,127.150584666628,36.8167030132961,정좌표
251,서천 이하복 고택,충남 서천군,충청남도 서천군 기산면 신막로57번길 32-3,126.759281102893,36.0810397642724,정좌표
252,금산인삼관,충남 금산군,충청남도 금산군 금산읍 인삼광장로 30,127.500488816562,36.1003359474187,정좌표
253,서산 경주김씨 고택,충남 서산시,충청남도 서산시 음암면 한다리길 45,126.519482522802,36.7410147421835,정좌표
254,개태사(논산),충남 논산시,충청남도 논산시 연산면 계백로 2614-11,127.229461467018,36.2405756117855,정좌표
255,서천 달고개모시마을,충남 서천군,충청남도 서천군 화양면 화한로504번길 5,126.821346594725,36.0657312688669,정좌표
256,계룡산상신농촌체험휴양마을,충남 공주시,충청남도 공주시 반포면 상하신길 396,127.220386636427,36.3845550378651,정좌표
257,쌍계사(논산),충남 논산시,충청남도 논산시 양촌면 중산길 192,127.205578013407,36.1055392095333,정좌표
258,푸레기마을,충남 당진시,충청남도 당진시 석문면 초락1로 147,126.502471367758,36.9931043917571,정좌표
262,부여 송국리 유적,충남 부여군,충청남도 부여군 초촌면 선사로225번길 54,127.035118760683,36.2659957830026,정좌표
264,금산생태숲,충남 금산군,충청남도 금산군 남이면 느티골길 200,127.368892425532,36.0676822556626,정좌표
265,한민족역사문화공원,충남 천안시,충청남도 천안시 동남구 목천읍 교천지산길 284-88,127.199410624581,36.7938883901908,정좌표
266,아산 대통령마을 [농촌전통테마],충남 아산시,충청남도 아산시 음봉면 충무로604번길 106-20,127.022951694678,36.8344340172137,정좌표
267,홍성 속동갯벌마을,충남 홍성군,충청남도 홍성군 서부면 남당항로 689,126.464214511653,36.5768675870178,정좌표
268,무창포어촌체험마을,충남 보령시,충청남도 보령시 웅천읍 열린바다2길 46,126.537036455308,36.2484440480408,정좌표
270,서산관광농원,충남 서산시,충청남도 서산시 수석1길 32,126.490185280447,36.7699594419414,정좌표
271,갈음이해수욕장,충남 태안군,충청남도 태안군 근흥면 갈음이길 38-30,126.163971059557,36.6936417892642,정좌표
272,태안군 신두리 해안사구,충남 태안군,충청남도 태안군 원북면 신두해변길 201-122,126.195008898518,36.8441532495884,정좌표
275,공주 석장리 유적,충남 공주시,충청남도 공주시 금벽로 990,127.189653423238,36.447564625471,정좌표
279,안흥성,충남 태안군,충청남도 태안군 근흥면 안흥성길 33-6,126.158705457502,36.6817920157078,정좌표
280,태안해안 국립공원,충남 태안군,충청남도 태안군 태안읍 귀실길 9,126.292464109323,36.7463812733462,정좌표
281,어은돌해수욕장,충남 태안군,충청남도 태안군 소원면 연들길 92,126.131274474499,36.7527229189298,정좌표
282,서광사(서산),충남 서산시,충청남도 서산시 부춘산1로 44,126.445404277366,36.7917608231249,정좌표
284,서천 성북리 오층석탑,충남 서천군,충청남도 서천군 비인면 서인로1243번길,126.59735204148,36.1445599757055,인근좌표
285,신원사,충남 공주시,충청남도 공주시 계룡면 신원사동길 1,127.183620559156,36.3353025616385,정좌표
286,태안 노을지는갯마을,충남 태안군,충청남도 태안군 소원면 법산길 274-7,126.195604442321,36.7416765668876,정좌표
287,김좌진장군생가지,충남 홍성군,충청남도 홍성군 갈산면 백야로546번길 12,126.547156221762,36.5977523663972,정좌표
288,고란사(고란약수),충남 부여군,충청남도 부여군 부여읍 부소로 1-25,126.913169284529,36.2925903211997,정좌표
289,금강 농바우마을 [농촌전통테마마을],충남 금산군,충청남도 금산군 부리면 어재1길 2,127.594499426738,36.083707356009,정좌표
290,보석사(금산),충남 금산군,충청남도 금산군 남이면 보석사1길 30,127.475803791618,36.0543290739317,정좌표
291,음봉 꾀꼴성마을,충남 아산시,충청남도 아산시 음봉면 음봉로337번길 7-115,127.045826415941,36.8502450428164,정좌표
292,아산 강당골마을,충남 아산시,충청남도 아산시 송악면 강당로 187-5,127.015871031819,36.7170533894508,정좌표
293,이종일선생생가지,충남 태안군,충청남도 태안군 원북면 옥파로 199-7,126.240633528297,36.831332806933,정좌표
294,당진필경사,충남 당진시,충청남도 당진시 송악읍 상록수길 97,126.77181146773,36.9521262149987,정좌표
295,성곡사,충남 공주시,충청남도 공주시 우성면 성곡길 371,127.07035163288,36.5074600324,정좌표
296,방포해수욕장,충남 태안군,충청남도 태안군 안면읍 방포1길 29-1,126.333100821582,36.5088130621564,정좌표
297,무상사(계룡),충남 계룡시,충청남도 계룡시 엄사면 향적산길 129,127.212420009589,36.2919558134366,정좌표
298,부여기와마을,충남 부여군,충청남도 부여군 부여읍 월함로 277,126.937371436595,36.3042530790593,정좌표
299,문수사(서산),충남 서산시,충청남도 서산시 운산면 문수골길 201,126.589482776746,36.7788401781189,정좌표
300,용두해수욕장,충남 보령시,충청남도 보령시 남포면 열린바다로 82-45,126.542729675382,36.2601678268545,정좌표
302,국립 생태원,충남 서천군,충청남도 서천군 마서면 금강로 1210,126.724487434346,36.0295434110573,정좌표
303,보령호,충남 보령시,충청남도 보령시 미산면 보령호로 819,126.660731878255,36.2455478001333,정좌표
305,지천구곡,충남 청양군,충청남도 청양군 대치면 지천구곡로 424-7,126.834610171496,36.3975085229149,정좌표
