name,region,address
용암사(서울),서울 은평구,서울특별시 은평구 대서문길 126
용왕산근린공원,서울 양천구,서울특별시 양천구 목동중앙로 143
용왕정,서울 양천구,서울특별시 양천구 목동
우남이승만박사 동상,서울 강동구,서울특별시 강동구 고덕로 227
우당 이회영 선생 흉상,서울 중구,서울특별시 중구 명동11길 20
우이동 먹거리마을,서울 강북구,서울특별시 강북구 삼양로181길 101
우이동계곡,서울 강북구,서울 강북구 우이동
울라스튜디오,서울 용산구,서울특별시 용산구 한강대로7길 4-7
원통사(서울),서울 도봉구,서울특별시 도봉구 도봉로169길 520
월드컵공원,서울 마포구,서울특별시 마포구 월드컵로 243-60
윌리엄해밀턴쇼 동상,서울 은평구,서울특별시 은평구 응암로 376
유관순동상,서울 중구,서울특별시 중구 장충단로 101
유관순열사상,서울 광진구,서울특별시 광진구 능동로 216
유심사,서울 종로구,서울특별시 종로구 계동길 92-3
육군사관학교,서울 노원구,서울특별시 노원구 화랑로 574
율곡로,서울 종로구,서울특별시 종로구 율곡로
음식문화특화거리(깔깔거리),서울 구로구,서울특별시 구로구 시흥대로 577-2
응봉산(서울),서울 성동구,서울특별시 성동구 금호동4가 1540
응암동 감자국 거리,서울 은평구,서울특별시 은평구 응암로 172
의열사(용산),서울 용산구,서울특별시 용산구 효창원로 177-18
이대거리,서울 서대문구,서울특별시 서대문구 대현동
이랜드크루즈 (한강유람선),서울 영등포구,서울특별시 영등포구 여의동로 290
이봉창의사동상,서울 용산구,서울특별시 용산구 효창원로 177-18
이씨레물리노공원(구로근린공원),서울 구로구,서울특별시 구로구 가마산로25길 21
이원등 상사상,서울 용산구,서울특별시 용산구 양녕로 445
이음피움봉제역사관,서울 종로구,서울특별시 종로구 창신4가길 26
이재명 의거지,서울 중구,서울특별시 중구 명동길 74
이충순 자결 터,서울 중구,서울특별시 중구 서소문로 88
이탈리아의무부대 6.25전쟁 참전기념비,서울 영등포구,서울특별시 영등포구 신길로 190
이태원 관광특구,서울 용산구,서울특별시 용산구 이태원로 196
이태원 앤틱 가구 거리,서울 용산구,서울특별시 용산구 보광로 109-1
이태원 우사단길,서울 용산구,서울특별시 용산구 한남동
익선동,서울 종로구,서울특별시 종로구 익선동
인사동,서울 종로구,서울특별시 종로구 인사동길 62
인왕사(서울),서울 종로구,서울특별시 종로구 통일로18가길 16-1
인왕산,서울 종로구,서울특별시 종로구 인왕산로1길 29
일선사(서울),서울 종로구,서울특별시 종로구 평창6길 79-141
일성이준열사동상,서울 중구,서울특별시 중구 동호로 257-10
일자산자연공원,서울 강동구,서울특별시 강동구 동남로 660
자매공원(앙카라공원),서울 영등포구,서울특별시 영등포구 의사당대로 지하 166
자생식물학습장,서울 종로구,서울특별시 종로구 창경궁로 185
자양동 양꼬치거리 (중국음식문화거리),서울 광진구,서울특별시 광진구 자양동
자운암(서울),서울 관악구,서울특별시 관악구 관악로
잠실 관광특구,서울 송파구,서울특별시 송파구 올림픽로 240
장수공원(열녀문),서울 양천구,서울특별시 양천구 신월로27길 24
장안평 자동차산업 종합정보센터,서울 성동구,서울특별시 성동구 자동차시장3길 64
장충단공원,서울 중구,서울특별시 중구 동호로 261
장충동 족발 골목,서울 중구,서울특별시 중구 장충단로 176
적조사(서울),서울 성북구,서울특별시 성북구 흥천사길 49-23
전주이씨광평대군파묘역,서울 강남구,서울특별시 강남구 광평로31길 20
전통염료식물원,서울 용산구,서울특별시 용산구 서빙고로 137
절두산 순교성지,서울 마포구,서울특별시 마포구 토정로 6
정동교회 이필주 사택 터,서울 중구,서울특별시 중구 정동길 46
정동전망대,서울 중구,서울특별시 중구 덕수궁길 15
정몽주 동상,서울 마포구,서울특별시 마포구 합정동
정법사(서울),서울 성북구,서울특별시 성북구 대사관로13길 44
정선옹주 묘역,서울 구로구,서울특별시 구로구 궁동
정암사,서울 노원구,서울특별시 노원구 덕릉로94길 127
정정공강사상묘역,서울 관악구,서울특별시 관악구 난곡동
조계사(서울),서울 종로구,서울특별시 종로구 우정국로 55
조선일보 뉴지엄,서울 동작구,서울특별시 동작구 현충로 124
존비코올터장군상,서울 광진구,서울특별시 광진구 능동로 216
종로 청계 관광특구,서울 종로구,서울특별시 종로구 율곡로 99
종묘 [유네스코 세계문화유산],서울 종로구,서울특별시 종로구 종로 157
종묘광장공원,서울 종로구,서울특별시 종로구 종로 157
중명전,서울 중구,서울특별시 중구 정동길 41-11
중앙고등학교,서울 종로구,서울특별시 종로구 창덕궁길 164
"지양산(무장애숲길,유아숲체험원)",서울 양천구,서울특별시 양천구 신월동
진관사(서울),서울 은평구,서울특별시 은평구 진관길 73
진관사계곡,서울 은평구,서울특별시 은평구 진관길 73
창경궁,서울 종로구,서울특별시 종로구 창경궁로 185
창경궁 명정전,서울 종로구,서울특별시 종로구 창경궁로 185
창경궁 홍화문,서울 종로구,서울특별시 종로구 율곡로 99
창덕궁 다래나무,서울 종로구,서울특별시 종로구 율곡로 99
창덕궁 인정문,서울 종로구,서울특별시 종로구 율곡로 99
창덕궁 향나무,서울 종로구,서울특별시 종로구 율곡로 99
창덕궁과 후원 [유네스코 세계문화유산],서울 종로구,서울특별시 종로구 율곡로 99
창의문(자하문),서울 종로구,서울특별시 종로구 창의문로 118
채석장 전망대,서울 종로구,서울특별시 종로구 창신동
챔피언1250,서울 용산구,서울특별시 용산구 한강대로21나길 17
천간사,서울 은평구,서울특별시 은평구 불광로10길 20-8
천도교중앙대교당,서울 종로구,서울특별시 종로구 삼일대로 457
천왕근린공원,서울 구로구,서울특별시 구로구 천왕동
천축사(서울),서울 도봉구,서울특별시 도봉구 도봉산길 92-2
천호공원,서울 강동구,서울특별시 강동구 올림픽로 702
청계산,서울 서초구,서울특별시 서초구 원터길
청계천,서울 중구,서울특별시 종로구 창신동
청계천 버들습지,서울 동대문구,서울 동대문구 용두동
청담공원,서울 강남구,서울특별시 강남구 영동대로131길 26
청담패션거리,서울 강남구,서울특별시 강남구 청담동
청량사(서울),서울 동대문구,서울특별시 동대문구 제기로31길 10-3
청룡사(서울),서울 종로구,서울특별시 종로구 동망산길 65
청와대,서울 종로구,서울특별시 종로구 효자로13길 45
청와대 앞길,서울 종로구,서울특별시 종로구 궁정동
초안산,서울 노원구,서울특별시 노원구 월계동
최순우 옛집,서울 성북구,서울특별시 성북구 성북로15길 9
충무공 이순신 동상,서울 종로구,서울특별시 종로구 세종대로 175
충익공신경진묘역,서울 중랑구,서울특별시 중랑구 망우로70길 103
충주 정토사지 홍법국사탑,서울 용산구,서울특별시 용산구 서빙고로 137
크라운해태 키즈뮤지엄,서울 용산구,서울특별시 용산구 한강대로72길 3
키자니아 서울,서울 송파구,서울특별시 송파구 올림픽로 240
키즈오토파크,서울 광진구,서울특별시 광진구 능동로 216
탄천,서울 강남구,서울 강남구 율현동
탑골공원,서울 종로구,서울특별시 종로구 종로 99
탑골공원 팔각정,서울 종로구,서울특별시 종로구 종로 99
템플스테이 홍보관,서울 종로구,서울특별시 종로구 우정국로 56
토성산성 어울길,서울 송파구,서울특별시 송파구 올림픽로 383
파리공원,서울 양천구,서울특별시 양천구 목동동로 363
파크하비오 워터킹덤&스파,서울 송파구,서울특별시 송파구 송파대로 111
팹랩 서울,서울 종로구,서울특별시 종로구 청계천로 159
평화열차 DMZ 트레인,서울 용산구,서울특별시 용산구 한강대로23길 55
푸드뱅크마켓 신월점&50스타트센터,서울 양천구,서울특별시 양천구 곰달래로13길 73
피노파밀리아,서울 노원구,서울특별시 노원구 중계로 131-17
하늘공원,서울 마포구,서울특별시 마포구 하늘공원로 95
학도암(서울),서울 노원구,서울특별시 노원구 중계로14다길 89
학림사(서울),서울 노원구,서울특별시 노원구 덕릉로129가길 241
한강,서울 성동구,서울특별시 성동구 강변북로 257
한강방어백골부대전적비,서울 영등포구,서울특별시 영등포구 양화동
한강시민공원 광나루지구(광나루한강공원),서울 강동구,서울특별시 강동구 선사로 83-66
한강시민공원 난지지구(난지한강공원),서울 마포구,서울특별시 마포구 한강난지로 162
한강시민공원 뚝섬지구(뚝섬한강공원),서울 광진구,서울특별시 광진구 강변북로 139
한강시민공원 망원지구(망원한강공원),서울 마포구,서울특별시 마포구 마포나루길 467
한강시민공원 양화지구(양화한강공원),서울 영등포구,서울특별시 영등포구 노들로 221
한강시민공원 여의도지구(여의도한강공원),서울 영등포구,서울특별시 영등포구 여의동로 330
한강시민공원 이촌지구(이촌한강공원),서울 용산구,서울특별시 용산구 이촌로72길 62
한강시민공원 잠실지구(잠실한강공원),서울 송파구,서울특별시 송파구 한가람로 65
한강시민공원 잠원지구(잠원한강공원),서울 서초구,서울특별시 서초구 잠원로 221-124
한국가구박물관,서울 성북구,서울특별시 성북구 대사관로 121
한국유림독립운동파리장서비,서울 중구,서울특별시 중구 동호로 261
한국전통주연구소,서울 종로구,서울특별시 종로구 자하문로 62
한방스파 여용국,서울 송파구,서울특별시 송파구 석촌호수로12길 60
한복남,서울 종로구,서울특별시 종로구 북촌로5가길 17
해공신익희선생동상,서울 강동구,서울특별시 강동구 천호3동 448-49호 (천호동 마을마당 내)
해병대104고지전적비,서울 서대문구,서울특별시 서대문구 성산로13길 35-1
해풍부원군윤택영댁재실,서울 중구,서울특별시 중구 퇴계로34길 28
헌인릉 생태경관보전지역(오리나무림),서울 서초구,서울특별시 서초구 헌인릉길 34
현대원서공원,서울 종로구,서울특별시 종로구 창덕궁길 19
호국무공수훈자공적비,서울 성동구,서울특별시 성동구
호국지장사(서울),서울 동작구,서울특별시 동작구 현충로 210
호국충혼위령비,서울 강서구,서울특별시 강서구 개화동로13길 56-33
호압사(서울),서울 금천구,서울특별시 금천구 호암로 278
홍대,서울 마포구,서울특별시 마포구 홍익로 20
홍대 벽화거리,서울 마포구,서울특별시 마포구 상수동
홍릉수목원,서울 동대문구,서울특별시 동대문구 회기로 57
홍지문 및 탕춘대성,서울 종로구,서울특별시 종로구 홍지동
홍파동 홍난파 가옥,서울 종로구,서울특별시 종로구 송월1길 38
화계사(서울),서울 강북구,서울특별시 강북구 화계사길 117
화랑대 철도공원,서울 노원구,서울특별시 노원구 공릉동
환구단,서울 중구,서울특별시 중구 소공로 112
황금온천,서울 서초구,서울특별시 서초구 사임당로 143
황학정,서울 종로구,서울특별시 종로구 사직로9길 15-32
효령대군이보묘역,서울 서초구,서울특별시 서초구 효령로 135
효민공 이경직 묘역,서울 관악구,서울특별시 관악구 남현동
효사정,서울 동작구,서울특별시 동작구 현충로 55
훈련원공원,서울 중구,서울특별시 중구 을지로 227
흥인지문,서울 종로구,서울특별시 종로구 종로 288
흥천사,서울 성북구,서울특별시 성북구 흥천사길 29
