name,region,address
문산서원,경북 구미시,경상북도 구미시 선산읍 유학길 334-32
문수산,경북 봉화군,경상북도 봉화군 봉성면 우곡리
문양서원,경북 군위군,경상북도 군위군 부계면 남방길 37
문익점 면작기념비,경북 의성군,경상북도 의성군 금성면 동부로 2545
문장대,경북 상주시,경상북도 상주시 화북면 문장대2길 293
문화체험마당 해누리,경북 경주시,경상북도 경주시 불국신택지3길 34-1
미숭산,경북 고령군,경상남도 합천군 야로면 미숭산로
민물고기 생태체험관,경북 울진군,경상북도 울진군 근남면 불영계곡로 3532
박정희 대통령 생가,경북 구미시,경상북도 구미시 박정희로 107
반딧불이 천문대,경북 영양군,경상북도 영양군 수비면 반딧불이로 129
반룡사(경산),경북 경산시,경상북도 경산시 용성면 용전1길 60
반룡사(고령),경북 고령군,경상북도 고령군 쌍림면 반룡사길 87
반암서원,경북 고령군,경상북도 고령군 덕곡면 원앞길 7
반야계곡,경북 봉화군,경상북도 봉화군 석포면 반야길
방산서원,경북 영주시,경상북도 영주시 이산면 영봉로329번길 143-9
백곡서원,경북 경산시,경상북도 경산시 하양읍 대곡로 543-4
백두대간 숲 생태원,경북 상주시,경상북도 상주시 공성면 웅산로 705
백두대간협곡열차(V-트레인),경북 봉화군,경상북도 봉화군 소천면 분천길 49
백률사(경주),경북 경주시,경상북도 경주시 산업로 4214-110
백산서원,경북 영주시,경상북도 영주시 단산면 단산로115번길 37
백석탄 포트홀 (청송 국가지질공원),경북 청송군,경상북도 청송군 안덕면 고와리
백암산(울진),경북 울진군,경북 울진군 온정면
백암온천 관광특구,경북 울진군,경상북도 울진군
백운정,경북 안동시,경상북도 안동시 임하면 경동로 1850-97
백천계곡,경북 봉화군,경상북도 봉화군 석포면 백천길
버스로기획(관광두레 주민사업체),경북 안동시,경상북도 안동시 경동로 678
벌영리 메타세콰이어길,경북 영덕군,경상북도 영덕군 영해면
법광사(포항),경북 포항시,경상북도 포항시 북구 신광면 상읍길 290
법주사,경북 군위군,경상북도 군위군 소보면 달산3길 215
법흥동 고성이씨탑동파종택,경북 안동시,경상북도 안동시 임청각길 103
벽도산,경북 경주시,경상북도 경주시 두대길
병산서원 [유네스코 세계문화유산],경북 안동시,경상북도 안동시 풍천면 병산길 386
보경사,경북 포항시,경상북도 포항시 북구 송라면 보경로 523
보경사 12폭포 (상생폭포),경북 포항시,경상북도 포항시 북구 송라면 중산리 622
보광사(청송),경북 청송군,경상북도 청송군 청송읍 현충로 51-352
보덕암(경주),경북 경주시,경상북도 경주시 양남면 국구암길 222
보리사(경주),경북 경주시,경상북도 경주시 갯마을길 41-30
보리사마애석불,경북 경주시,경상북도 경주시 갯마을길 41-30
보문사(예천),경북 예천군,경상북도 예천군 보문면 보문사길 243
보문정 (경주),경북 경주시,경상북도 경주시 보문로
보문호,경북 경주시,경상북도 경주시 보문로 424-33
보천사(구미),경북 구미시,경상북도 구미시 해평면 해평4길 86
보현사(청도),경북 청도군,경상북도 청도군 청도읍 앞산공원길 14
보현산 천문대,경북 영천시,경상북도 영천시 화북면 정각길 475
보현산(영천),경북 영천시,경상북도 영천시 화북면 정각리
본신계곡,경북 영양군,경상북도 영양군 수비면 본신리
봉강서원,경북 상주시,경상북도 상주시 신봉1길 30
봉강서원,경북 군위군,경상북도 군위군 우보면 화계봉산길 795
봉강재,경북 포항시,경상북도 포항시 북구 기계면 기남길253번길 74
봉길대왕암해변,경북 경주시,경상북도 경주시 양북면 봉길해안길
봉덕서원,경북 포항시,경상북도 포항시 남구 장기면 방산로407번길 44
"봉래폭포 (울릉도, 독도 국가지질공원)",경북 울릉도,경상북도 울릉군 울릉읍 도동리
봉림사(영천),경북 영천시,경상북도 영천시 화북면 천문로 2149-368
봉산서원(봉화),경북 봉화군,경상북도 봉화군 봉화읍 예봉로 1840
봉산서원(상주),경북 상주시,경상북도 상주시 화서면 금산1길 16
봉서사(안동),경북 안동시,경상북도 안동시 북후면 북평로 1057-114
봉정사[유네스코 세계문화유산],경북 안동시,경상북도 안동시 서후면 봉정사길 222
봉평해수욕장,경북 울진군,경상북도 울진군 죽변면 울진북로 1166
봉화 금강소나무림,경북 봉화군,경상북도 봉화군 소천면 청옥로
봉화 닭실마을,경북 봉화군,경상북도 봉화군 봉화읍 충재길 44
봉화 대헌리 열목어 서식지,경북 봉화군,경상북도 봉화군 석포면 둔지1길
봉화 북지리 마애여래좌상,경북 봉화군,경상북도 봉화군 물야면 문수로 449-66
봉화 산타마을,경북 봉화군,경상북도 봉화군 소천면 분천길 49
봉화 서동리 동ㆍ서 삼층석탑,경북 봉화군,경상북도 봉화군 춘양면 서원촌길 8-14
봉화 청암정,경북 봉화군,경상북도 봉화군 봉화읍 충재길 44
봉화향교,경북 봉화군,경상북도 봉화군 봉성면 향교길 11-10
봉황사(안동),경북 안동시,경상북도 안동시 임동면 봉황사길 152
부귀사(영천),경북 영천시,경상북도 영천시 신녕면 칠밭골길 446
부석사[유네스코 세계문화유산],경북 영주시,경상북도 영주시 부석면 부석사로 345
부용대,경북 안동시,경상북도 안동시 풍천면 광덕솔밭길 72
북산서원,경북 군위군,경상북도 군위군 군위읍 대북길 207-3
북장사(상주),경북 상주시,경상북도 상주시 내서면 북장1길 317
분강서원,경북 안동시,경상북도 안동시 도산면 가송길 162-168
분천역,경북 봉화군,경상북도 봉화군 소천면 분천길 49
분천역(봉화),경북 봉화군,경상북도 봉화군 소천면 분천길 49
분황사,경북 경주시,경상북도 경주시 분황로 94-11
불굴사(경산),경북 경산시,경상북도 경산시 와촌면 불굴사길 205
불영계곡 (경북 동해안 국가지질공원),경북 울진군,경상북도 울진군 울진읍 불영계곡로 2758
불영사(울진),경북 울진군,경상북도 울진군 금강송면 불영사길 48
불영사(청도),경북 청도군,경상북도 청도군 매전면 용산3길 99-8
불정자연휴양림,경북 문경시,경상북도 문경시 불정길 180
블루원 워터파크,경북 경주시,경상북도 경주시 보불로 391
비로사(영주),경북 영주시,경상북도 영주시 풍기읍 삼가로 661-29
비봉산,경북 의성군,경북 의성군 다인면 봉정리 892
비슬도예원,경북 청도군,경상북도 청도군 각북면 헐티로 787
비슬리조트관광농원 군불로,경북 청도군,경상북도 청도군 각북면 낙산1길 51
비안향교,경북 의성군,경상북도 의성군 안계면 교화길 65-14
비학산,경북 포항시,경상북도 포항시 신광면 상읍리
빙계계곡,경북 의성군,경상북도 의성군 춘산면
빙계서원,경북 의성군,경상북도 의성군 춘산면 빙계계곡길 80
사곡리마을,경북 예천군,경상북도 예천군 효자면 상사곡길 27
사랑바위,경북 울진군,경상북도 울진군 금강송면 불영계곡로 1797
사미정계곡,경북 봉화군,경상북도 봉화군 법전면 소천리
사방기념공원,경북 포항시,경상북도 포항시 북구 흥해읍 해안로 1712
사빈서원,경북 안동시,경상북도 안동시 임하면 푸레실길 86
사양서당,경북 칠곡군,경상북도 칠곡군 지천면 신동서원길 15-10
사양서원,경북 청송군,경상북도 청송군 파천면 중평병부길 50-81
사일온천,경북 영천시,경상북도 영천시 사일로 458-64
사자바위,경북 울릉도,경상북도 울릉군 서면
산내들패밀리어드벤처파크,경북 김천시,경상북도 김천시 지례면 부항로 109-38
산수정,경북 안동시,경상북도 안동시 풍산읍 마애길 70-31
삼강강당,경북 예천군,경상북도 예천군 풍양면 삼강리길 53-14
삼계서원,경북 봉화군,경상북도 봉화군 봉화읍 생기마1길 24
삼귀정,경북 안동시,경상북도 안동시 풍산읍 지풍로 1975-1
삼릉계곡마애석가여래좌상,경북 경주시,경상북도 경주시 남산순환로 341-126
삼사해상공원 (삼사해상산책로),경북 영덕군,경상북도 영덕군 강구면 해상공원길 120-7
"삼선암 (울릉도, 독도 국가지질공원)",경북 울릉도,경상북도 울릉군 북면 천부리
삼정해수욕장,경북 포항시,경상북도 포항시 남구 구룡포읍 일출로62번길
삼화령,경북 경주시,경상북도 경주시 내남면
상달암,경북 포항시,경상북도 포항시 남구 연일읍 새마을로766번길 21
상락사(상주),경북 상주시,경상북도 상주시 서성4길 19
상비리계곡,경북 고령군,경상북도 고령군 덕곡면 노리2길
상석리 왜가리(백로) 서식지,경북 영주시,경상북도 영주시 부석면 감산길
상주 금흔리 이부곡 토성,경북 상주시,경상북도 상주시 사벌면 엄안리
상주 신앙 고백비,경북 상주시,경상북도 상주시 청리면 삼괴리
상주 양진당,경북 상주시,경상북도 상주시 낙동면 양진당길 27-4
상주 임란북천전적지,경북 상주시,경상북도 상주시 경상대로 3123
상주 증촌리 석조여래입상,경북 상주시,경상북도 상주시 함창읍 증촌2길 10-19
상주 화달리 삼층석탑,경북 상주시,경상북도 상주시 사벌면 화달1길 2
상주동학교당,경북 상주시,경상북도 상주시 은척면 우기1길 64
상주오작당,경북 상주시,경상북도 상주시 낙동면 선상서로 1975
상주향교,경북 상주시,경상북도 상주시 신봉2길 111
서로가 (관광두레 주민사업체),경북 안동시,경상북도 안동시 퇴계로 297-10
서벽 금강소나무 숲 (서벽 문화재용 목재생산림),경북 봉화군,경북 봉화군 춘양면 서벽리 산 283-3
서벽고택,경북 청송군,경상북도 청송군 파천면 중들2길 22-2
서산서원,경북 포항시,경상북도 포항시 남구 장기면 산서길 98
서악사(안동),경북 안동시,경상북도 안동시 서악길 67-14
서악사(예천),경북 예천군,경상북도 예천군 예천읍 대심1길 160
서악서원,경북 경주시,경상북도 경주시 서악2길 23
석수암(안동),경북 안동시,경상북도 안동시 제비원로 370-13
석적체육공원,경북 칠곡군,경상북도 칠곡군 석적읍 남율리 790
석천계곡,경북 봉화군,경상북도 봉화군 봉화읍 삼계리
석포전망대,경북 울릉도,경상북도 울릉군 북면 천부리
선달산(경북),경북 봉화군,경상북도 봉화군 물야면 오전리
선도산,경북 경주시,경북 경주시 서악동
선몽대,경북 예천군,경북 예천군 호명면 백송리 (내성천변)
선바위관광지,경북 영양군,경상북도 영양군 입암면 영양로 883-16
선본사(경산),경북 경산시,경상북도 경산시 와촌면 갓바위로 699
선봉사(칠곡),경북 칠곡군,경상북도 칠곡군 북삼읍 숭산로 275-209
선비촌,경북 영주시,경상북도 영주시 순흥면 소백로 2796
선산향교,경북 구미시,경상북도 구미시 선산읍 교리2안길 24-35
선석사(경북),경북 성주군,경상북도 성주군 월항면 세종대왕자태실로 616-33
선암사(포항),경북 포항시,경상북도 포항시 남구 동해면 정동길417번길 97-37
선암서원,경북 청도군,경상북도 청도군 금천면 선암로 455-27
선유동계곡(문경),경북 문경시,경상북도 문경시 가은읍 완장리
선찰사(안동),경북 안동시,경상북도 안동시 길안면 웃장터길 91-17
섬계서원,경북 김천시,경상북도 김천시 대덕면 조룡길 512-5
성덕대왕신종,경북 경주시,경상북도 경주시 일정로 186
성류굴,경북 울진군,경상북도 울진군 근남면 성류굴로 225
성류굴 (경북 동해안 국가지질공원),경북 울진군,경상북도 울진군 근남면 성류굴로 225
성베네딕도회 왜관수도원,경북 칠곡군,경상북도 칠곡군 왜관읍 관문로 61
성보예술촌,경북 문경시,경상북도 문경시 호계면 상무로 377
"성인봉 원시림 (울릉도, 독도 국가지질공원)",경북 울릉도,경상북도 울릉군 서면 남양리
성주 가야산녹색체험마을,경북 성주군,경상북도 성주군 수륜면 백운1길 40
성주 경산리 성밖숲,경북 성주군,경상북도 성주군 성주읍 경산리
성주 성산동 고분군,경북 성주군,경상북도 성주군 성주읍 성산리
성주 세종대왕자 태실,경북 성주군,경상북도 성주군 월항면 세종대왕자태실로 639-18
성주 한개마을,경북 성주군,경북 성주군 월항면 대산리 67
성주댐(성주호),경북 성주군,경상북도 성주군 가천면 중산3길
성주봉 자연휴양림,경북 상주시,경상북도 상주시 은척면 성주봉로 3
성주봉자연휴양림,경북 상주시,경상북도 상주시 은척면 성주봉로 3
성주향교,경북 성주군,경상북도 성주군 성주읍 예산2길 36-12
성혈사(영주),경북 영주시,경상북도 영주시 순흥면 죽계로 459-99
소광리계곡,경북 울진군,경상북도 울진군 금강송면 십이령로
소노벨 경주 아쿠아월드,경북 경주시,경상북도 경주시 보문로 402-12
소백산 국망봉 돼지바위,경북 영주시,경상북도 영주시 순흥면 죽계로315번길 330
소백산국립공원(경북),경북 영주시,경북 영주시 풍기읍
소백산국립공원(영주),경북 영주시,경상북도 영주시 풍기읍 죽령로1720번길 76
소백산단산 포도마을,경북 영주시,경상북도 영주시 단산면 단산로 817
소백산자락길 동무삼기,경북 영주시,경상북도 영주시 선비로 213
소백산하늘자락공원,경북 예천군,경상북도 예천군 용문면 내지리
소수서원 [유네스코 세계문화유산],경북 영주시,경상북도 영주시 순흥면 소백로 2740
소암서당,경북 칠곡군,경상북도 칠곡군 기산면 지산로 807-11
소양서원,경북 문경시,경상북도 문경시 가은읍 소양서원길 8
소천서원,경북 예천군,경상북도 예천군 용궁면 외무길 30-24
속리산국립공원(경북),경북 상주시,경상북도 상주시 화북면
속수서원,경북 의성군,경상북도 의성군 단밀면 주속길 116-6
송곡서원,경북 영천시,경상북도 영천시 청통면 애련길 174
송대말 등대,경북 경주시,경상북도 경주시 감포읍 감포로 226-19
송도해변(포항),경북 포항시,경상북도 포항시 남구 운하로251번길 34-1
송록서원,경북 봉화군,경상북도 봉화군 봉화읍 봉화로 1001-28
송림사(칠곡),경북 칠곡군,경상북도 칠곡군 동명면 송림길 73
송학서원,경북 청송군,경상북도 청송군 안덕면 석정길 53
송호서원,경북 군위군,경상북도 군위군 군위읍 외량1길 56
수다사(구미),경북 구미시,경상북도 구미시 무을면 수다사길 183
수도리 전통마을,경북 영주시,경상북도 영주시 문수면 무섬로234번길 31-12
수도사(영천),경북 영천시,경상북도 영천시 신녕면 치산관광길 404
수도산,경북 김천시,경상북도 김천시 증산면 수도길
수도산자연휴양림,경북 김천시,경상북도 김천시 대덕면 증산로 326-71
수도암(김천),경북 김천시,경상북도 김천시 증산면 수도길 1438
수리뫼 [한국전통음식체험교육원],경북 경주시,경상북도 경주시 내남면 포석로 110-32
수성서원,경북 포항시,경상북도 포항시 남구 동해면 정동길417번길 105
수정사(의성),경북 의성군,경상북도 의성군 금성면 수정사길 420
수태사(군위),경북 군위군,경상북도 군위군 의흥면 지호2길 202
수평마을(삼근리마을),경북 울진군,경상북도 울진군 금강송면 불영계곡로 1710
수하계곡(영양),경북 영양군,경상북도 영양군 수비면 수하리
순흥읍내리 벽화고분,경북 영주시,경상북도 영주시 순흥면 읍내리 산
순흥향교,경북 영주시,경상북도 영주시 순흥면 청구길 15-36
승곡마을,경북 상주시,경상북도 상주시 낙동면 승곡1길 34
승부역(봉화),경북 봉화군,경상북도 봉화군 석포면 승부길 1162-5
신경주역(철도체험학습장),경북 경주시,경상북도 경주시 건천읍 신경주역로 80
신광온천,경북 포항시,경상북도 포항시 북구 신광면 기반길 8
신녕포교당,경북 영천시,경상북도 영천시 신녕면 동산길 11
신녕향교,경북 영천시,경상북도 영천시 신녕면 큰골길 30-7
신돌석장군 생가 및 유적지,경북 영덕군,경상북도 영덕군 축산면 신돌석장군길 218
신동입석,경북 칠곡군,경상북도 칠곡군 지천면 심천로 5-7
신둔사(청도),경북 청도군,경상북도 청도군 화양읍 화양남산길 355
신라불교초전지,경북 구미시,경상북도 구미시 도개면 도개다곡길 389-46
신선계곡,경북 울진군,경상북도 울진군 온정면 백암온천로
신성리 공룡발자국 (청송 국가지질공원),경북 청송군,경상북도 청송군 안덕면 신성리
신천서원,경북 예천군,경상북도 예천군 예천읍 왕신1리길 151
신흥사(군위),경북 군위군,경상북도 군위군 우보면 고산길 262
신흥사(상주),경북 상주시,경상북도 상주시 화북면 중벌2길 32
신흥사(영천),경북 영천시,경상북도 영천시 금호읍 금호로 360-29
심원사(문경),경북 문경시,경상북도 문경시 농암면 청화로 380-101
심원사(성주),경북 성주군,경상북도 성주군 수륜면 가야산식물원길 17-56
쌍룡계곡,경북 문경시,경상북도 문경시 농암면 내서리 쌍룡계곡
아가야체험가자,경북 청도군,경상북도 청도군 매전면 청매로 825
안동 가송마을,경북 안동시,경상북도 안동시 도산면 퇴계로 3236-40
안동 군자마을(오천유적지),경북 안동시,경상북도 안동시 와룡면 군자리길 29
안동 내앞마을,경북 안동시,경상북도 안동시 임하면 내앞길 5-4
안동 놀팍,경북 안동시,경상북도 안동시 관광단지로 346-30
안동 법흥사지 칠층전탑,경북 안동시,경상북도 안동시 법흥동 8-1
안동 사신리 느티나무,경북 안동시,경상북도 안동시 녹전면 송두안길 22
안동 삼산정,경북 안동시,경상북도 안동시 예안면 삼산길 14
안동 석빙고,경북 안동시,경상북도 안동시 민속촌길 13
안동 소호헌,경북 안동시,경상북도 안동시 일직면 소호헌길 2
안동 송사동 소태나무,경북 안동시,경상북도 안동시 길안면 송사시장길 104
안동 예안이씨 충효당,경북 안동시,경상북도 안동시 풍산읍 우렁길 73
안동 온뜨레피움,경북 안동시,경상북도 안동시 관광단지로 346-95
안동 용계리 은행나무,경북 안동시,경상북도 안동시 길안면 수곡용계로 493-24
안동 운흥동 당간지주와 오층전탑,경북 안동시,경상북도 안동시 운흥동 231
안동 의성김씨 종택,경북 안동시,경상북도 안동시 임하면 내앞길 1-11
안동 이천동 마애여래입상,경북 안동시,경상북도 안동시 이천동 미두리길 26-56
안동 임청각,경북 안동시,경상북도 안동시 임청각길 63
안동 장승공원,경북 안동시,경상북도 안동시 풍천면 전서로 159
안동 조탑리 오층전탑,경북 안동시,경상북도 안동시 일직면 조탑리
안동 주하리 뚝향나무,경북 안동시,경상북도 안동시 와룡면 태리금산로 242-5
안동 하회된장마을,경북 안동시,경상북도 안동시 풍천면 전서로 72
안동 하회마을 [유네스코 세계문화유산],경북 안동시,경상북도 안동시 풍천면 하회리 1176-1
안동 하회촌,경북 안동시,경상북도 안동시 풍천면 전서로 214-6
안동(풍산)한지공장,경북 안동시,경상북도 안동시 풍산읍 나바우길 13
안동MBC,경북 안동시,경상북도 안동시 단원로 20
안동계명산자연휴양림,경북 안동시,경상북도 안동시 길안면 고란길 207-99
안동다례원 [다례체험],경북 안동시,경상북도 안동시 민속촌길 13
안동댐,경북 안동시,경상북도 안동시 호반로 31
안동댐 물 문화관,경북 안동시,경상북도 안동시 석주로 202
안동민속촌,경북 안동시,경북 안동시 성곡동 822-3
안동반가(관광두레 주민사업체),경북 안동시,경상북도 안동시 민속촌길 190
안동시장 찜닭골목,경북 안동시,경상북도 안동시 번영길 30
안동예절학교,경북 안동시,경상북도 안동시 와룡면 퇴계로 1333-5
안동주하동경류정종택,경북 안동시,경상북도 안동시 와룡면 태리금산로 242-5
안동포마을,경북 안동시,경상북도 안동시 임하면 금소3길 3
안동한지체험,경북 안동시,경상북도 안동시 풍산읍 나바우길 13
안동향교,경북 안동시,경상북도 안동시 향교길 65
안동호반자연휴양림,경북 안동시,경상북도 안동시 도산면 동부리 36
안산서원,경북 포항시,경상북도 포항시 남구 장기면 방산로 409-26
안흥사(경산),경북 경산시,경상북도 경산시 남매로 86
알봉분지전망대,경북 울릉도,경상북도 울릉군 북면 나리
암포서원,경북 성주군,경상북도 성주군 월항면 안포길 89
압곡사(군위),경북 군위군,경상북도 군위군 고로면 현리낙전길 836-144
애은당고택·사우정고택·용계정,경북 포항시,경상북도 포항시 북구 기북면 덕동문화길 31
야호(夜好) 경주! 신라달빛기행(경주일원),경북 경주시,경상북도 경주시 서악2길 23
약계정,경북 안동시,경상북도 안동시 길안면 용계은행나무길 371-15
약사암(구미),경북 구미시,경상북도 구미시 남통동
양남 주상절리군 (경북 동해안 국가지질공원),경북 경주시,경상북도 경주시 양남면 동해안로 494
양동 서백당,경북 경주시,경상북도 경주시 강동면 양동마을안길 75-6
양떡마을 음떡마을,경북 울진군,경상북도 울진군 온정면 온정3길 84
양산서원,경북 군위군,경상북도 군위군 부계면 남산4길 32
양산재,경북 경주시,경상북도 경주시 남간길 37-10
양천서원,경북 군위군,경상북도 군위군 군위읍 내외량길 243-55
엄마아빠어렸을적에,경북 군위군,경상북도 군위군 산성면 산성가음로 722
여우생태관찰원,경북 영주시,경상북도 영주시 순흥면 소백로2481번길 33
역동서원,경북 안동시,경상북도 안동시 경동로 1375
연계서원,경북 영천시,경상북도 영천시 신녕면 연정큰길 67
연동어촌체험마을,경북 경주시,경상북도 경주시 감포읍 연동길 38-1
연미사(안동),경북 안동시,경상북도 안동시 제비원로 672
연산온천파크,경북 포항시,경상북도 포항시 북구 송라면 보경로 514
연수암(상주),경북 상주시,경상북도 상주시 연원7길 127
연악서원,경북 상주시,경상북도 상주시 지천1길 49
연오랑세오녀테마공원 귀비고,경북 포항시,경상북도 포항시 남구 동해면 호미로 3012
연일중명자연생태공원,경북 포항시,경상북도 포항시 남구 연일읍 중명길 161
연일향교,경북 포항시,경상북도 포항시 남구 유동길48번길 5
연지암(경주),경북 경주시,경상북도 경주시 외동읍 활성길 120-5
염불사지,경북 경주시,경상북도 경주시 남산동
영덕 대소산 봉수대,경북 영덕군,경상북도 영덕군 축산면 도곡리 산20
영덕 부경온천,경북 영덕군,경상북도 영덕군 남정면 부경온천길 80
영덕 안동권씨 옥천재사,경북 영덕군,경상북도 영덕군 창수면 장육사길 353
영덕대게마을,경북 영덕군,경상북도 영덕군 강구면 영덕대게로 68
영덕조각공원,경북 영덕군,경상북도 영덕군 영덕읍 창포리
영덕해맞이공원,경북 영덕군,경상북도 영덕군 영덕읍 영덕대게로 968
영덕향교,경북 영덕군,경상북도 영덕군 영덕읍 화개서길 15
영명사(칠곡),경북 칠곡군,경상북도 칠곡군 북삼읍 금오동천로 84
영양 두들마을,경북 영양군,경상북도 영양군 석보면 두들마을길 62
영양 두메송하마을,경북 영양군,경상북도 영양군 수비면 가천로 614
영양 주실마을,경북 영양군,경상북도 영양군 일월면 주실길 55
영양향교,경북 영양군,경상북도 영양군 일월면 향교길 28-6
영일 일월지,경북 포항시,경상북도 포항시 남구 오천읍 충무로 59
영일기천고택,경북 포항시,경상북도 포항시 북구 기계면 협동길 50-1
영일대해수욕장,경북 포항시,경상북도 포항시 북구 해안로 95
영일만온천,경북 포항시,경상북도 포항시 남구 대송면 운제로386번길 21
영일칠포리암각화군,경북 포항시,경상북도 포항시 북구 흥해읍 해안로
영주 괴헌고택,경북 영주시,경상북도 영주시 이산면 영봉로 883
영주 금성대군 신단,경북 영주시,경상북도 영주시 순흥면 소백로2767번길 28
영주 무섬마을,경북 영주시,경상북도 영주시 문수면 무섬로234번길 31-12
영주 석교리 석조여래입상,경북 영주시,경상북도 영주시 순흥면 회헌로1010번길 23-49
영주 솔향기마을,경북 영주시,경상북도 영주시 봉현면 소백로1623번길 268
영주 순흥 벽화 고분,경북 영주시,경상북도 영주시 순흥면 소백로 2547-16
영주 순흥 어숙묘,경북 영주시,경상북도 영주시 순흥면 태장리
영주 신암리 마애여래삼존상,경북 영주시,경상북도 영주시 이산면 신암리
영주역,경북 영주시,경상북도 영주시 선비로 64
영주포교당,경북 영주시,경상북도 영주시 중앙로63번길 41-10
영주향교,경북 영주시,경상북도 영주시 명륜길 76
영지사,경북 영천시,경상북도 영천시 대창면 영지길 471
영지석불좌상,경북 경주시,경상북도 경주시 외동읍 영지로 622-6
영천 만취당,경북 영천시,경상북도 영천시 금호읍 종동길 25
영천 목재문화체험장,경북 영천시,경상북도 영천시 화북면 입석리 산 49-25
영천 별별미술마을,경북 영천시,경상북도 영천시 화산면 가래실로 364
영천 별빛마을,경북 영천시,경상북도 영천시 화북면 정각길 22
영천 숭렬당,경북 영천시,경상북도 영천시 숭렬당길 1
영천 신월리 삼층석탑,경북 영천시,경상북도 영천시 금호읍 금호로 360-29
영천 자천리 오리장림,경북 영천시,경상북도 영천시 화북면 자천리
영천 청제비,경북 영천시,경상북도 영천시 금호읍 영천산단로
영천댐,경북 영천시,경상북도 영천시 자양면 포은로 1792
영천보성리암각화,경북 영천시,경상북도 영천시 청통면 보성리
영천와인사업단,경북 영천시,경상북도 영천시 천문로 622-13
영천전투메모리얼파크,경북 영천시,경상북도 영천시 호국영웅길 15
영천조양각,경북 영천시,경상북도 영천시 문화원길 6
영천포교당,경북 영천시,경상북도 영천시 서문길 69
영천한약재전시관,경북 영천시,경상북도 영천시 한방로 10
영천한의마을,경북 영천시,경상북도 영천시 천문로 485
영천향교,경북 영천시,경상북도 영천시 교촌길 34
영해 3.1 의거탑,경북 영덕군,경상북도 영덕군 영해면 성내리
영해향교,경북 영덕군,경상북도 영덕군 영해면 예주8길 14-5
영호루,경북 안동시,경상북도 안동시 강남로 187-5
예안향교,경북 안동시,경상북도 안동시 도산면 퇴계로 2020-13
예천 곤충연구소&곤충생태원,경북 예천군,경상북도 예천군 효자면 은풍로 1045
예천 금남리 황목근(팽나무),경북 예천군,경상북도 예천군 용궁면 금남리
예천 금당실마을,경북 예천군,경상북도 예천군 용문면 금당실길 54
예천 목재문화체험장,경북 예천군,경상북도 예천군 효자면 도효자로 2142
예천 백두대간 파워스팟,경북 예천군,경상북도 예천군 용문면 용문사길 285-30
예천 사부리소나무,경북 예천군,경상북도 예천군 용문면 사부리
예천 삼강주막,경북 예천군,경상북도 예천군 풍양면 삼강리길 27
예천 천향리 석송령,경북 예천군,경상북도 예천군 감천면 석송로 313-29
예천 초간정,경북 예천군,경상북도 예천군 용문면 용문경천로 874
예천 출렁다리마을,경북 예천군,경상북도 예천군 용문면 용문경천로 826
예천권씨 병암정 및 별묘,경북 예천군,경상북도 예천군 용문면 성현길 22-39
예천권씨종가별당·예천권씨종택,경북 예천군,경상북도 예천군 용문면 성현길 22-39
예천온천,경북 예천군,경상북도 예천군 감천면 온천길 27
예천천문우주센터,경북 예천군,경상북도 예천군 감천면 충효로 1078
예천향교,경북 예천군,경상북도 예천군 예천읍 대창학교길 35
오계서원,경북 영주시,경상북도 영주시 평은면 천상로500번길 133-19
오류고아라해변,경북 경주시,경상북도 경주시 감포읍 동해안로 2674
오미나라,경북 문경시,경상북도 문경시 문경읍 새재로 609
오보 해수욕장,경북 영덕군,경상북도 영덕군 영덕읍 영덕대게로 1213
오산서원,경북 영주시,경상북도 영주시 대동로103번길 31-32
오송폭포,경북 상주시,경상북도 상주시 화북면 문장대2길 293
오암서원,경북 구미시,경상북도 구미시 지주중류2길 19
오어사(포항),경북 포항시,경상북도 포항시 남구 오천읍 오어로 1
오전약수탕,경북 봉화군,경상북도 봉화군 물야면 문수로 1601
오천서원,경북 포항시,경상북도 포항시 남구 오천읍 서원재로166번길 32-47
옥간정,경북 영천시,경상북도 영천시 화북면 별빛로 122
옥계계곡,경북 영덕군,경상북도 영덕군 달산면 팔각산로
옥계서원(구미),경북 구미시,경상북도 구미시 여헌로 68
옥동서원,경북 상주시,경상북도 상주시 모동면 수봉2길 29
옥량폭포,경북 상주시,경상북도 상주시 화북면 문장로
옥련사(의성),경북 의성군,경상북도 의성군 안평면 옥련사길 130
옥방천,경북 봉화군,경상북도 봉화군 소천면 분천리
옥산 세심마을,경북 경주시,경상북도 경주시 안강읍 세심길
옥산사(안동),경북 안동시,경상북도 안동시 북후면 벽절길 137
옥산서원 [유네스코 세계문화유산],경북 경주시,경상북도 경주시 안강읍 옥산서원길 216-27
옥성서원,경북 상주시,경상북도 상주시 외남면 옥성수자동길 40-11
옥성자연휴양림,경북 구미시,경상북도 구미시 옥성면 휴양림길 150
옥천서원(예천),경북 예천군,경상북도 예천군 감천면 덕율1길 15-21
완귀정,경북 영천시,경상북도 영천시 서당길 25-34
완담서원,경북 예천군,경상북도 예천군 지보면 마산길 313
왕피천 관광농원,경북 울진군,경상북도 울진군 근남면 왕피천로 534-1
왕피천계곡,경북 울진군,경상북도 울진군 금강송면 왕피길
왕피천생태탐방로,경북 울진군,경북 울진군 근남면 구산리
왕피천생태탐방로,경북 울진군,경상북도 울진군 금강송면 불영계곡로 1710
용강서원(청도),경북 청도군,경상북도 청도군 이서면 모산길 45-4
용계서원,경북 영천시,경상북도 영천시 자양면 원각길 49-6
